"",BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS
"",Current account / Primary income / Investment income / Portfolio investment / Income from investment fund Shares / Expenditure / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:38:21,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,15.290,
1994-02,0.851,
1994-03,0.018,
1994-04,0.368,
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,1.214,
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,4.228,
1994-11,-,Nothing exists
1994-12,0.643,
1995-01,9.671,
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,0.065,
1995-09,-,Nothing exists
1995-10,0.058,
1995-11,46.647,
1995-12,0.245,
1996-01,20.550,
1996-02,30.887,
1996-03,1.179,
1996-04,0.402,
1996-05,0.194,
1996-06,1.502,
1996-07,0.123,
1996-08,6.573,
1996-09,0.771,
1996-10,1.217,
1996-11,68.638,
1996-12,11.733,
1997-01,22.307,
1997-02,26.292,
1997-03,4.004,
1997-04,0.435,
1997-05,0.425,
1997-06,5.497,
1997-07,57.078,
1997-08,8.079,
1997-09,0.029,
1997-10,0.694,
1997-11,76.916,
1997-12,3.025,
1998-01,25.020,
1998-02,175.017,
1998-03,6.654,
1998-04,5.877,
1998-05,6.536,
1998-06,29.474,
1998-07,74.162,
1998-08,10.799,
1998-09,0.058,
1998-10,5.251,
1998-11,129.905,
1998-12,52.059,
1999-01,71.242,
1999-02,182.207,
1999-03,189.187,
1999-04,131.455,
1999-05,42.775,
1999-06,71.748,
1999-07,26.226,
1999-08,63.267,
1999-09,24.446,
1999-10,29.945,
1999-11,435.267,
1999-12,141.497,
2000-01,111.816,
2000-02,338.647,
2000-03,192.627,
2000-04,71.100,
2000-05,37.526,
2000-06,105.907,
2000-07,22.402,
2000-08,150.995,
2000-09,9.251,
2000-10,16.422,
2000-11,386.767,
2000-12,226.509,
2001-01,190.004,
2001-02,282.563,
2001-03,130.179,
2001-04,44.827,
2001-05,33.860,
2001-06,56.441,
2001-07,16.209,
2001-08,257.856,
2001-09,13.621,
2001-10,16.720,
2001-11,350.306,
2001-12,196.698,
2002-01,195.051,
2002-02,272.128,
2002-03,168.766,
2002-04,40.812,
2002-05,36.293,
2002-06,189.186,
2002-07,48.132,
2002-08,228.589,
2002-09,18.965,
2002-10,14.595,
2002-11,362.089,
2002-12,384.089,
2003-01,265.885,
2003-02,303.557,
2003-03,83.662,
2003-04,24.797,
2003-05,36.566,
2003-06,238.478,
2003-07,32.739,
2003-08,200.691,
2003-09,179.032,
2003-10,18.188,
2003-11,342.803,
2003-12,537.745,
2004-01,142.939,
2004-02,258.584,
2004-03,258.611,
2004-04,34.115,
2004-05,18.199,
2004-06,245.350,
2004-07,31.698,
2004-08,95.542,
2004-09,199.545,
2004-10,17.473,
2004-11,475.179,
2004-12,430.876,
2005-01,86.841,
2005-02,211.492,
