"",BBEX3.A.JMD.USD.CA.AA.A04,BBEX3.A.JMD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Jamaica / USD 1 = JMD ... (buying),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:34,
1990,7.2370,
1991,12.0279,
1992,22.3983,
1993,24.8083,
1994,31.8292,
1995,34.4450,
1996,36.2458,
1997,35.0450,
1998,35.8558,
1999,37.8167,
2000,43.0257,
2001,46.0015,
2002,48.3601,
2003,57.9242,
2004,61.0725,
2005,62.3075,
2006,65.7475,
2007,68.8925,
2008,73.0054,
2009,88.3707,
2010,86.8672,
2011,85.6964,
2012,88.7233,
2013,100.5515,
2014,111.0355,
"","Source: Since 2000: Bank of Jamaica, Kingston 1997 - 1999: National Commercial Bank Jamaica Limited, Kingston 1990 - 1996: Mutual Security Bank Limited, Kingston.",
"",Methodology: Calculated on the basis of month-end rates.,
