"",BBSF2.M.1.P.00000.TOT01.I.F.INV.MT.00000.F05200.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.INV.MT.00000.F05200.Z01.00_FLAGS
"",Public funds / Funds total / Investment fund shares / Malta,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:54,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,1,
2010-04,1,
2010-05,4,
2010-06,6,
2010-07,6,
2010-08,6,
2010-09,6,
2010-10,8,
2010-11,8,
2010-12,8,
2011-01,8,
2011-02,8,
2011-03,8,
2011-04,8,
2011-05,8,
2011-06,8,
2011-07,10,
2011-08,10,
2011-09,9,
2011-10,9,
2011-11,9,
2011-12,7,
2012-01,7,
2012-02,1,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,0,
2012-06,0,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
