"",BBSF2.M.1.S.00000.DAC01.T.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.DAC01.T.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Number / Not defined / Cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:54:03,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,1,
2000-04,1,
2000-05,1,
2000-06,1,
2000-07,1,
2000-08,1,
2000-09,2,
2000-10,2,
2000-11,2,
2000-12,2,
2001-01,4,
2001-02,4,
2001-03,4,
2001-04,4,
2001-05,4,
2001-06,4,
2001-07,2,
2001-08,2,
2001-09,2,
2001-10,2,
2001-11,2,
2001-12,1,
2002-01,1,
2002-02,1,
2002-03,1,
2002-04,2,
2002-05,2,
2002-06,2,
2002-07,2,
2002-08,2,
2002-09,2,
2002-10,2,
2002-11,2,
2002-12,2,
2003-01,2,
2003-02,1,
2003-03,1,
2003-04,1,
2003-05,1,
2003-06,1,
2003-07,1,
2003-08,1,
2003-09,1,
2003-10,1,
2003-11,1,
2003-12,1,
2004-01,1,
2004-02,1,
2004-03,1,
2004-04,1,
2004-05,3,
2004-06,3,
2004-07,3,
2004-08,3,
2004-09,4,
2004-10,4,
2004-11,4,
2004-12,4,
2005-01,4,
2005-02,4,
2005-03,4,
2005-04,4,
2005-05,4,
2005-06,4,
2005-07,4,
2005-08,4,
2005-09,4,
2005-10,4,
2005-11,4,
2005-12,5,
2006-01,5,
2006-02,4,
2006-03,4,
2006-04,4,
2006-05,4,
2006-06,4,
2006-07,4,
2006-08,4,
2006-09,4,
2006-10,4,
2006-11,4,
2006-12,4,
2007-01,4,
2007-02,4,
2007-03,4,
2007-04,4,
2007-05,4,
2007-06,4,
2007-07,4,
2007-08,4,
2007-09,4,
2007-10,4,
2007-11,4,
2007-12,4,
2008-01,4,
2008-02,4,
2008-03,4,
2008-04,4,
2008-05,4,
2008-06,4,
2008-07,4,
2008-08,4,
2008-09,4,
2008-10,4,
2008-11,4,
2008-12,4,
2009-01,4,
2009-02,4,
2009-03,4,
2009-04,4,
2009-05,4,
2009-06,4,
2009-07,4,
2009-08,4,
2009-09,6,
2009-10,6,
2009-11,6,
2009-12,6,
2010-01,6,
2010-02,6,
2010-03,6,
2010-04,6,
2010-05,6,
2010-06,3,
2010-07,3,
2010-08,3,
2010-09,8,
2010-10,9,
2010-11,9,
2010-12,9,
2011-01,9,
2011-02,9,
2011-03,9,
2011-04,9,
2011-05,9,
2011-06,9,
2011-07,9,
2011-08,9,
2011-09,10,
2011-10,10,
2011-11,10,
2011-12,10,
2012-01,10,
2012-02,10,
2012-03,10,
2012-04,10,
2012-05,10,
2012-06,10,
2012-07,10,
2012-08,10,
2012-09,10,
2012-10,10,
2012-11,10,
2012-12,10,
2013-01,10,
2013-02,10,
2013-03,10,
2013-04,10,
2013-05,10,
2013-06,10,
2013-07,10,
2013-08,10,
2013-09,10,
2013-10,10,
2013-11,10,
2013-12,10,
2014-01,10,
2014-02,10,
2014-03,10,
2014-04,10,
2014-05,10,
2014-06,10,
2014-07,10,
2014-08,10,
2014-09,8,
2014-10,8,
2014-11,8,
