"",BBK01.OELB11P,BBK01.OELB11P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:35:47,
2002-01,0.106,
2002-04,0.110,
2002-07,0.119,
2002-10,0.122,
2003-01,0.115,
2003-04,0.111,
2003-07,0.108,
2003-10,0.102,
2004-01,0.081,
2004-04,0.080,
2004-07,0.076,
2004-10,0.072,
2005-01,0.071,
2005-04,0.086,
2005-07,0.082,
2005-10,0.085,
2006-01,0.083,
2006-04,0.087,
2006-07,0.089,
2006-10,0.094,
2007-01,0.089,
2007-04,0.083,
2007-07,0.086,
2007-10,0.103,
2008-01,0.107,
2008-04,0.129,
2008-07,0.147,
2008-10,0.148,
2009-01,0.155,
2009-04,0.167,
2009-07,0.171,
2009-10,0.180,
2010-01,0.186,
2010-04,0.185,
2010-07,0.187,
2010-10,0.194,
2011-01,0.204,
2011-04,0.207,
2011-07,0.216,
2011-10,0.222,
2012-01,0.225,
2012-04,0.224,
2012-07,0.219,
2012-10,0.219,
2013-01,0.219,
2013-04,0.216,
2013-07,0.222,
2013-10,0.229,
2014-01,0.218,
2014-04,0.219,
2014-07,0.216,
