"",BBK01.PQ3253,BBK01.PQ3253_FLAGS
"",Housing loans to domestic non-profit institutions / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:38,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.024,
1981-01,0.025,
1981-04,0.038,
1981-07,0.028,
1981-10,0.020,
1982-01,0.024,
1982-04,0.025,
1982-07,0.023,
1982-10,0.018,
1983-01,0.024,
1983-04,0.025,
1983-07,0.031,
1983-10,0.035,
1984-01,0.031,
1984-04,0.028,
1984-07,0.032,
1984-10,0.027,
1985-01,0.032,
1985-04,0.032,
1985-07,0.034,
1985-10,0.036,
1986-01,0.036,
1986-04,0.031,
1986-07,0.031,
1986-10,0.032,
1987-01,0.034,
1987-04,0.031,
1987-07,0.032,
1987-10,0.033,
1988-01,0.034,
1988-04,0.035,
1988-07,0.038,
1988-10,0.040,
1989-01,0.041,
1989-04,0.042,
1989-07,0.042,
1989-10,0.045,
1990-01,0.047,
1990-04,0.049,
1990-07,0.052,
1990-10,0.051,
1991-01,0.056,
1991-04,0.056,
1991-07,0.058,
1991-10,0.059,
1992-01,0.059,
1992-04,0.071,
1992-07,0.072,
1992-10,0.073,
1993-01,0.074,
1993-04,0.078,
1993-07,0.079,
1993-10,0.081,
1994-01,0.085,
1994-04,0.095,
1994-07,0.099,
1994-10,0.099,
1995-01,0.094,
1995-04,0.092,
1995-07,0.107,
1995-10,0.112,
1996-01,0.113,
1996-04,0.115,
1996-07,0.118,
1996-10,0.124,
1997-01,0.124,
1997-04,0.132,
1997-07,0.132,
1997-10,0.142,
1998-01,0.147,
1998-04,0.142,
1998-07,0.147,
1998-10,0.158,
1999-01,0.243,
1999-04,0.213,
1999-07,0.172,
1999-10,0.169,
2000-01,0.173,
2000-04,0.167,
2000-07,0.178,
2000-10,0.177,
2001-01,0.184,
2001-04,0.178,
2001-07,0.179,
2001-10,0.177,
2002-01,0.174,
2002-04,0.184,
2002-07,0.165,
2002-10,0.161,
2003-01,0.159,
2003-04,0.168,
2003-07,0.168,
2003-10,0.183,
2004-01,0.170,
2004-04,0.153,
2004-07,0.135,
2004-10,0.143,
2005-01,0.142,
2005-04,0.138,
2005-07,0.139,
2005-10,0.138,
2006-01,0.142,
2006-04,0.149,
2006-07,0.140,
2006-10,0.132,
2007-01,0.120,
2007-04,0.115,
2007-07,0.110,
2007-10,0.104,
2008-01,0.101,
2008-04,0.094,
2008-07,0.094,
2008-10,0.091,
2009-01,0.092,
2009-04,0.086,
2009-07,0.079,
2009-10,0.080,
2010-01,0.092,
2010-04,0.118,
2010-07,0.141,
2010-10,0.138,
2011-01,0.134,
2011-04,0.123,
2011-07,0.123,
2011-10,0.126,
2012-01,0.136,
2012-04,0.149,
2012-07,0.142,
2012-10,0.143,
2013-01,0.146,
2013-04,0.160,
2013-07,0.160,
2013-10,0.156,
2014-01,0.160,
2014-04,0.150,
2014-07,0.150,
2014-10,0.139,
