"",BBK01.WXI009,BBK01.WXI009_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:46,
2009-01,314,
2009-02,262,
2009-03,217,
2009-04,217,
2009-05,208,
2009-06,211,
2009-07,283,
2009-08,205,
2009-09,65,
2009-10,52,
2009-11,71,
2009-12,309,
2010-01,77,
2010-02,71,
2010-03,128,
2010-04,87,
2010-05,48,
2010-06,61,
2010-07,55,
2010-08,36,
2010-09,94,
2010-10,102,
2010-11,76,
2010-12,102,
2011-01,103,
2011-02,60,
2011-03,67,
2011-04,78,
2011-05,89,
2011-06,86,
2011-07,84,
2011-08,66,
2011-09,123,
2011-10,113,
2011-11,83,
2011-12,45,
2012-01,75,
2012-02,55,
2012-03,65,
2012-04,18,
2012-05,16,
2012-06,24,
2012-07,30,
2012-08,77,
2012-09,44,
2012-10,36,
2012-11,54,
2012-12,121,
2013-01,47,
2013-02,13,
2013-03,27,
2013-04,351,
2013-05,44,
2013-06,186,
2013-07,4,
2013-08,23,
2013-09,30,
2013-10,33,
2013-11,34,
2013-12,6,
2014-01,54,
2014-02,50,
2014-03,16,
2014-04,30,
2014-05,81,
2014-06,16,
2014-07,21,
2014-08,118,
2014-09,25,
2014-10,134,
2014-11,32,
