"",BBK01.OU3554,BBK01.OU3554_FLAGS
"",Savings deposits of non-banks (non-MFIs) / At three months? notice / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:09:51,
1955-12,0.935,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.019,Estimated value
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,1.015,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,1.105,Estimated value
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,1.185,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.309,Estimated value
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.456,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.599,Estimated value
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.849,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.999,Estimated value
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.225,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.385,Estimated value
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.646,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.828,Estimated value
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.139,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.390,Estimated value
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.708,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.997,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.356,
1965-01,4.454,Estimated value
1965-02,4.533,Estimated value
1965-03,4.698,
1965-04,4.752,Estimated value
1965-05,4.810,Estimated value
1965-06,4.851,
1965-07,4.909,Estimated value
1965-08,4.955,Estimated value
1965-09,5.045,
1965-10,5.123,Estimated value
1965-11,5.167,Estimated value
1965-12,5.340,
1966-01,5.445,Estimated value
1966-02,5.513,Estimated value
1966-03,5.515,
1966-04,5.563,Estimated value
1966-05,5.605,Estimated value
1966-06,5.689,
1966-07,5.755,Estimated value
1966-08,5.812,Estimated value
1966-09,5.838,
1966-10,5.921,Estimated value
1966-11,5.954,Estimated value
1966-12,6.079,
1967-01,6.197,Estimated value
1967-02,6.270,Estimated value
1967-03,6.295,
1967-04,6.347,Estimated value
1967-05,6.390,Estimated value
1967-06,6.399,
1967-07,6.446,Estimated value
1967-08,6.507,Estimated value
1967-09,6.573,
1967-10,6.670,Estimated value
1967-11,6.707,Estimated value
1967-12,6.836,
1968-01,6.973,Estimated value
1968-02,7.076,Estimated value
1968-03,7.102,
1968-04,7.161,Estimated value
1968-05,7.217,Estimated value
1968-06,7.216,
1968-07,7.288,Estimated value
1968-08,7.368,Estimated value
1968-09,7.443,
1968-10,7.551,Estimated value
1968-11,7.605,Estimated value
1968-12,7.980,
1969-01,8.112,
1969-02,8.197,
1969-03,8.211,
1969-04,8.253,
1969-05,8.296,
1969-06,8.347,
1969-07,8.496,
1969-08,8.599,
1969-09,8.652,
1969-10,8.755,
1969-11,8.773,
1969-12,8.947,
1970-01,9.113,
1970-02,9.138,
1970-03,9.123,
1970-04,9.109,
1970-05,9.121,
1970-06,9.138,
1970-07,9.284,
1970-08,9.380,
1970-09,9.441,
1970-10,9.539,
1970-11,9.592,
1970-12,9.933,
1971-01,10.183,
1971-02,10.299,
1971-03,10.350,
1971-04,10.399,
1971-05,10.448,
1971-06,10.523,
1971-07,10.726,
1971-08,10.842,
1971-09,10.901,
1971-10,11.011,
1971-11,11.066,
1971-12,11.479,
1972-01,11.785,
1972-02,11.892,
1972-03,11.898,
1972-04,11.989,
