"",BBEX3.A.STD.EUR.CA.AC.A04,BBEX3.A.STD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Sao Tome and Principe / EUR 1 = STD ... (middle),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:38,
1999,7641.088,
2000,7378.752,
2001,7910.693,
2002,8636.865,
2003,10632.952,
2004,12314.344,
2005,13140.124,
2006,15740.301,
2007,18744.358,
2008,21763.786,
2009,22653.667,
2010,24500.000,
2011,24500.000,
2012,24500.000,
2013,24500.000,
2014,24500.000,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Banco Central de São Tomé e Príncipe, São Tomé",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
