"",BBSF2.M.1.S.I0015.AKT01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.AKT01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Net asset value / Private non-profit institutions / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:11,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,700,
1993-05,717,
1993-06,737,
1993-07,778,
1993-08,812,
1993-09,733,
1993-10,782,
1993-11,794,
1993-12,850,
1994-01,863,
1994-02,837,
1994-03,873,
1994-04,914,
1994-05,883,
1994-06,859,
1994-07,901,
1994-08,925,
1994-09,876,
1994-10,882,
1994-11,874,
1994-12,884,
1995-01,863,
1995-02,893,
1995-03,855,
1995-04,898,
1995-05,924,
1995-06,924,
1995-07,989,
1995-08,1000,
1995-09,979,
1995-10,969,
1995-11,997,
1995-12,1005,
1996-01,1074,
1996-02,1074,
1996-03,1089,
1996-04,1110,
1996-05,1128,
1996-06,1213,
1996-07,1171,
1996-08,1201,
1996-09,1242,
1996-10,1260,
1996-11,1324,
1996-12,1299,
1997-01,1370,
1997-02,1453,
1997-03,1489,
1997-04,1496,
1997-05,1589,
1997-06,1665,
1997-07,1871,
1997-08,1722,
1997-09,1802,
1997-10,1672,
1997-11,1719,
1997-12,1789,
1998-01,1852,
1998-02,1964,
1998-03,2104,
1998-04,2111,
1998-05,2230,
1998-06,2316,
1998-07,2328,
1998-08,2012,
1998-09,1882,
1998-10,1944,
1998-11,2088,
1998-12,2102,
1999-01,2209,
1999-02,2170,
1999-03,2206,
1999-04,2346,
1999-05,2264,
1999-06,2392,
1999-07,2316,
1999-08,1998,
1999-09,1940,
1999-10,2043,
1999-11,2235,
1999-12,2455,
2000-01,2420,
2000-02,2552,
2000-03,2607,
2000-04,2600,
2000-05,2533,
2000-06,2522,
2000-07,2566,
2000-08,2668,
2000-09,2581,
2000-10,2647,
2000-11,2362,
2000-12,2323,
2001-01,2385,
2001-02,2214,
2001-03,2174,
2001-04,2271,
2001-05,2278,
2001-06,2282,
2001-07,2114,
2001-08,2004,
2001-09,1775,
2001-10,1836,
2001-11,1974,
2001-12,2050,
2002-01,2009,
2002-02,1985,
2002-03,2085,
2002-04,1966,
2002-05,1903,
2002-06,1716,
2002-07,1582,
2002-08,1557,
2002-09,1382,
2002-10,1479,
2002-11,1505,
2002-12,1333,
2003-01,1276,
2003-02,1231,
2003-03,1222,
2003-04,1313,
2003-05,1320,
2003-06,1274,
2003-07,1267,
2003-08,1285,
2003-09,1292,
2003-10,1327,
2003-11,1395,
2003-12,1576,
2004-01,1665,
2004-02,1663,
2004-03,1742,
2004-04,1746,
2004-05,1730,
2004-06,1309,
2004-07,1285,
2004-08,1334,
2004-09,1352,
2004-10,1360,
2004-11,1250,
2004-12,1333,
2005-01,1338,
2005-02,1367,
2005-03,1347,
2005-04,1379,
2005-05,1444,
2005-06,1639,
2005-07,1607,
2005-08,1618,
2005-09,1674,
2005-10,1765,
2005-11,1803,
2005-12,1924,
2006-01,1954,
2006-02,2028,
2006-03,2041,
2006-04,2076,
2006-05,1964,
2006-06,2007,
2006-07,2033,
2006-08,2073,
2006-09,2101,
2006-10,2146,
2006-11,2135,
2006-12,2188,
2007-01,2421,
2007-02,2439,
2007-03,2472,
2007-04,2524,
2007-05,2577,
2007-06,2596,
2007-07,2512,
2007-08,2494,
2007-09,2246,
2007-10,2281,
2007-11,2225,
2007-12,2162,
2008-01,2061,
2008-02,1941,
2008-03,1876,
2008-04,1958,
2008-05,1992,
2008-06,1860,
2008-07,1797,
2008-08,1812,
2008-09,1681,
2008-10,1575,
2008-11,1580,
2008-12,1561,
2009-01,1535,
2009-02,1478,
2009-03,1506,
2009-04,1584,
2009-05,1537,
2009-06,1265,
2009-07,1412,
2009-08,1398,
2009-09,1495,
2009-10,1473,
2009-11,1489,
2009-12,1582,
2010-01,1397,
2010-02,1437,
2010-03,1653,
2010-04,1466,
2010-05,1436,
2010-06,1412,
2010-07,1428,
2010-08,1270,
2010-09,1284,
2010-10,1291,
2010-11,1278,
2010-12,1310,
2011-01,1307,
2011-02,1323,
2011-03,1302,
2011-04,1318,
2011-05,1319,
2011-06,1347,
2011-07,1334,
2011-08,1264,
2011-09,1238,
2011-10,1271,
2011-11,1235,
2011-12,1255,
2012-01,1289,
2012-02,1318,
2012-03,1322,
2012-04,1314,
2012-05,1271,
2012-06,1280,
2012-07,1323,
2012-08,1362,
2012-09,1378,
2012-10,1386,
2012-11,1403,
2012-12,1413,
2013-01,1506,
2013-02,1518,
2013-03,1532,
2013-04,1547,
2013-05,1660,
2013-06,1631,
2013-07,1652,
2013-08,1661,
2013-09,1763,
2013-10,1818,
2013-11,1820,
2013-12,1806,
2014-01,1789,
2014-02,1826,
2014-03,1848,
2014-04,1858,
2014-05,1901,
2014-06,1903,
2014-07,1898,
2014-08,1930,
2014-09,1939,
2014-10,1925,
2014-11,1829,
