"",BBK01.BU4705,BBK01.BU4705_FLAGS
"",Debt of the Indemnification Fund - total debt (=bonds),
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:56,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,0.0,
1996-02,0.1,
1996-03,0.1,
1996-04,0.2,
1996-05,0.3,
1996-06,0.4,
1996-07,0.8,
1996-08,1.3,
1996-09,1.8,
1996-10,2.7,
1996-11,3.7,
1996-12,4.8,
1997-01,5.9,
1997-02,7.1,
1997-03,8.6,
1997-04,10.8,
1997-05,12.8,
1997-06,15.0,
1997-07,17.1,
1997-08,19.0,
1997-09,20.7,
1997-10,23.4,
1997-11,25.3,
1997-12,27.5,
1998-01,30.7,
1998-02,33.6,
1998-03,37.0,
1998-04,39.1,
1998-05,41.3,
1998-06,44.4,
1998-07,50.8,
1998-08,53.9,
1998-09,59.6,
1998-10,63.5,
1998-11,68.1,
1998-12,73.0,
1999-01,77.2,
1999-02,81.0,
1999-03,84.8,
1999-04,84.6,
1999-05,92.7,
1999-06,97.0,
1999-07,103.2,
1999-08,107.6,
1999-09,114.0,
1999-10,120.1,
1999-11,132.8,
1999-12,132.1,
2000-01,137.7,
2000-02,143.6,
2000-03,149.7,
2000-04,154.7,
2000-05,159.7,
2000-06,163.8,
2000-07,170.3,
2000-08,167.4,
2000-09,183.6,
2000-10,189.6,
2000-11,197.8,
2000-12,204.1,
2001-01,210.1,
2001-02,217.7,
2001-03,225.3,
2001-04,230.5,
2001-05,235.9,
2001-06,246.9,
2001-07,253.4,
2001-08,262.1,
2001-09,267.9,
2001-10,275.4,
2001-11,283.0,
2001-12,285.0,
2002-01,290.9,
2002-02,298.5,
2002-03,304.0,
2002-04,312.0,
2002-05,317.5,
2002-06,325.4,
2002-07,333.3,
2002-08,338.9,
2002-09,344.4,
2002-10,351.4,
2002-11,361.6,
2002-12,369.1,
2003-01,377.5,
2003-02,384.6,
2003-03,393.7,
2003-04,400.7,
2003-05,408.4,
2003-06,416.4,
2003-07,427.7,
2003-08,436.6,
2003-09,442.1,
2003-10,455.2,
2003-11,465.3,
2003-12,469.1,
2004-01,383.6,
