"",BBK01.QU8719,BBK01.QU8719_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / Ireland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:51,
1985-12,0.052,
1986-01,0.060,
1986-02,0.095,
1986-03,0.044,
1986-04,0.047,
1986-05,0.046,
1986-06,0.086,
1986-07,0.074,
1986-08,0.057,
1986-09,0.062,
1986-10,0.060,
1986-11,0.048,
1986-12,0.041,
1987-01,0.020,
1987-02,0.021,
1987-03,0.036,
1987-04,0.070,
1987-05,0.068,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.040,
1990-01,0.028,
1990-02,0.048,
1990-03,0.144,
1990-04,0.042,
1990-05,0.167,
1990-06,0.176,
1990-07,0.212,
1990-08,-,Nothing exists
1990-09,0.185,
1990-10,0.268,
1990-11,0.184,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.172,
1991-07,0.254,
1991-08,0.157,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.238,
1994-01,.,No value available
1994-02,0.442,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.603,
1994-06,0.567,
1994-07,0.663,
1994-08,0.840,
1994-09,0.697,
1994-10,0.867,
1994-11,0.987,
1994-12,1.184,
1995-01,1.154,
1995-02,1.060,
1995-03,1.036,
1995-04,0.832,
1995-05,0.830,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.987,
1996-01,0.882,
1996-02,0.893,
1996-03,1.176,
1996-04,1.078,
1996-05,1.058,
1996-06,1.190,
1996-07,1.396,
1996-08,1.355,
1996-09,1.342,
1996-10,1.521,
1996-11,1.538,
1996-12,1.114,
1997-01,1.220,
1997-02,1.781,
1997-03,1.441,
1997-04,1.332,
1997-05,1.575,
1997-06,1.667,
1997-07,2.245,
1997-08,1.625,
1997-09,2.038,
1997-10,2.905,
1997-11,3.194,
1997-12,2.486,
1998-01,1.722,
1998-02,1.681,
1998-03,1.920,
1998-04,1.781,
1998-05,1.897,
1998-06,2.045,
1998-07,1.703,
1998-08,2.157,
1998-09,2.642,
1998-10,1.915,
1998-11,2.264,
1998-12,1.791,
1999-01,1.380,
1999-02,1.343,
1999-03,1.025,
1999-04,1.456,
1999-05,0.957,
1999-06,1.545,
1999-07,0.883,
1999-08,1.084,
1999-09,1.102,
1999-10,1.285,
1999-11,1.638,
1999-12,1.052,
2000-01,1.613,
2000-02,1.599,
2000-03,2.174,
2000-04,1.709,
2000-05,1.763,
2000-06,2.010,
2000-07,1.549,
2000-08,1.987,
2000-09,2.185,
2000-10,2.602,
2000-11,2.481,
2000-12,2.338,
2001-01,3.113,
2001-02,3.315,
2001-03,3.227,
2001-04,3.819,
2001-05,3.148,
2001-06,2.813,
2001-07,2.987,
2001-08,3.055,
2001-09,2.918,
2001-10,3.322,
2001-11,3.434,
2001-12,4.458,
2002-01,4.083,
2002-02,3.388,
2002-03,3.991,
2002-04,2.641,
2002-05,2.073,
2002-06,2.041,
2002-07,2.842,
2002-08,2.108,
2002-09,2.542,
2002-10,2.360,
2002-11,2.876,
2002-12,2.824,
2003-01,2.997,
2003-02,2.582,
2003-03,2.328,
2003-04,2.679,
2003-05,3.344,
2003-06,2.845,
2003-07,3.675,
2003-08,3.214,
2003-09,2.949,
2003-10,2.678,
2003-11,2.011,
2003-12,2.426,
2004-01,2.013,
2004-02,2.448,
2004-03,3.112,
2004-04,2.797,
2004-05,3.285,
2004-06,2.604,
2004-07,3.245,
2004-08,2.964,
2004-09,3.057,
2004-10,3.326,
2004-11,3.398,
2004-12,2.776,
2005-01,3.443,
2005-02,3.658,
2005-03,3.858,
2005-04,3.369,
2005-05,4.428,
2005-06,3.804,
2005-07,4.689,
2005-08,4.379,
2005-09,3.845,
2005-10,4.484,
2005-11,5.023,
2005-12,5.590,
2006-01,4.516,
2006-02,3.805,
2006-03,2.961,
2006-04,3.871,
2006-05,3.259,
2006-06,2.297,
2006-07,2.964,
2006-08,3.712,
2006-09,3.360,
2006-10,3.622,
2006-11,3.033,
2006-12,3.943,
