"",BBEX3.A.BRL.EUR.CA.AB.A04,BBEX3.A.BRL.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Brazil / EUR 1 = BRL ... (selling),
unit,BRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:08,
2000,1.69198,
2001,2.10924,
2002,2.80462,
2003,3.47589,
2004,3.64117,
2005,3.03876,
2006,2.73655,
2007,2.66472,
2008,2.67332,
2009,2.75954,
2010,2.32926,
2011,2.32710,
2012,2.52767,
2013,2.89472,
2014,3.11128,
"","Source: Since April 2000: Banco Central do Brasil, Brasilia. 1999 - March 2000: Dresdner Bank Lateinamerika AG, Hamburg.",
"","Methodology: Until 2007, calculated on the basis of daily exchange rates, from 2008 to 2011 on the basis of mid-month and month-end rates, and from 2012 on the basis of month-end rates.",
