"",BBEX3.A.AED.EUR.CA.AB.A04,BBEX3.A.AED.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in the United Arab Emirates / EUR 1 = AED ... (selling),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:32,
2001,3.28666,
2002,3.50369,
2003,4.21031,
2004,4.60209,
2005,4.60579,
2006,4.68244,
2007,5.11984,
2008,5.46880,
2009,5.17814,
2010,4.95208,
2011,5.25707,
2012,4.84510,
2013,4.98033,
"","Source: Since October 2007: Emirates NBD, Dubai 2001 - September 2007: National Bank of Dubai Ltd., Dubai",
"",Methodology: Calculated on the basis of month-end rates.,
