"",BBK01.QX7045,BBK01.QX7045_FLAGS
"","Foreign branches: Claims on non-residents, total / Hungary / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:30,
1995-01,0.087,
1995-02,0.082,
1995-03,0.090,
1995-04,0.073,
1995-05,0.072,
1995-06,0.074,
1995-07,0.094,
1995-08,0.095,
1995-09,0.083,
1995-10,0.084,
1995-11,0.084,
1995-12,0.083,
1996-01,0.102,
1996-02,0.102,
1996-03,0.109,
1996-04,0.120,
1996-05,0.115,
1996-06,0.146,
1996-07,0.154,
1996-08,0.197,
1996-09,0.237,
1996-10,0.203,
1996-11,0.353,
1996-12,0.247,
1997-01,0.260,
1997-02,0.275,
1997-03,0.281,
1997-04,0.216,
1997-05,0.244,
1997-06,0.272,
1997-07,0.289,
1997-08,0.320,
1997-09,0.312,
1997-10,0.380,
1997-11,0.371,
1997-12,0.356,
1998-01,0.374,
1998-02,0.385,
1998-03,0.326,
1998-04,0.277,
1998-05,0.278,
1998-06,0.262,
1998-07,0.262,
1998-08,0.253,
1998-09,0.235,
1998-10,0.216,
1998-11,0.208,
1998-12,0.228,
1999-01,0.221,
1999-02,0.234,
1999-03,0.197,
1999-04,0.215,
1999-05,0.214,
1999-06,0.183,
1999-07,0.182,
1999-08,0.453,
1999-09,0.299,
1999-10,0.431,
1999-11,0.457,
1999-12,0.330,
2000-01,0.323,
2000-02,0.414,
2000-03,0.259,
2000-04,0.292,
2000-05,0.394,
2000-06,0.277,
2000-07,0.273,
2000-08,0.342,
2000-09,0.390,
2000-10,0.371,
2000-11,0.346,
2000-12,0.363,
2001-01,0.357,
2001-02,0.374,
2001-03,0.378,
2001-04,0.422,
2001-05,0.511,
2001-06,0.466,
2001-07,0.476,
2001-08,0.452,
2001-09,0.505,
2001-10,0.511,
2001-11,0.521,
2001-12,0.540,
2002-01,0.545,
2002-02,0.527,
2002-03,0.495,
2002-04,0.665,
2002-05,0.678,
2002-06,0.514,
2002-07,0.668,
2002-08,0.679,
2002-09,0.575,
2002-10,0.727,
2002-11,0.923,
2002-12,0.665,
2003-01,0.869,
2003-02,0.682,
2003-03,0.606,
2003-04,0.542,
2003-05,0.693,
2003-06,0.612,
2003-07,0.832,
2003-08,0.891,
2003-09,0.734,
2003-10,0.645,
2003-11,0.768,
2003-12,0.701,
2004-01,0.679,
2004-02,0.821,
2004-03,0.735,
2004-04,0.685,
2004-05,0.580,
2004-06,0.547,
2004-07,0.628,
2004-08,0.620,
2004-09,0.668,
2004-10,0.637,
2004-11,0.613,
2004-12,0.456,
2005-01,0.408,
2005-02,0.463,
2005-03,0.508,
2005-04,0.563,
2005-05,0.614,
2005-06,0.594,
2005-07,0.606,
2005-08,0.601,
2005-09,0.598,
2005-10,0.598,
2005-11,0.669,
2005-12,0.665,
2006-01,0.689,
2006-02,0.590,
2006-03,0.571,
2006-04,0.645,
2006-05,0.540,
2006-06,0.462,
2006-07,0.394,
2006-08,0.475,
2006-09,0.468,
2006-10,0.659,
2006-11,0.789,
2006-12,0.896,
2007-01,0.817,
2007-02,0.842,
2007-03,0.887,
2007-04,0.778,
2007-05,0.962,
2007-06,1.099,
2007-07,1.284,
2007-08,1.011,
2007-09,0.886,
2007-10,0.895,
2007-11,0.917,
2007-12,0.725,
2008-01,0.913,
2008-02,1.139,
2008-03,1.117,
2008-04,1.187,
2008-05,1.221,
2008-06,0.918,
2008-07,0.970,
2008-08,0.933,
2008-09,0.919,
2008-10,0.892,
2008-11,0.944,
2008-12,0.927,
2009-01,0.973,
2009-02,1.103,
2009-03,0.884,
2009-04,0.907,
2009-05,0.995,
2009-06,1.082,
2009-07,0.872,
2009-08,0.833,
2009-09,0.787,
2009-10,0.794,
2009-11,0.693,
2009-12,0.677,
2010-01,0.691,
2010-02,0.656,
2010-03,0.758,
2010-04,0.662,
2010-05,0.664,
2010-06,0.555,
2010-07,0.765,
2010-08,0.796,
2010-09,1.032,
2010-10,0.879,
2010-11,0.773,
2010-12,0.544,
2011-01,0.368,
2011-02,0.371,
2011-03,0.346,
2011-04,0.342,
2011-05,0.318,
2011-06,0.362,
2011-07,0.463,
2011-08,0.391,
2011-09,0.388,
2011-10,0.491,
2011-11,0.536,
2011-12,0.599,
2012-01,0.680,
2012-02,0.585,
2012-03,0.492,
2012-04,0.402,
2012-05,0.629,
2012-06,0.503,
2012-07,0.680,
2012-08,0.582,
2012-09,0.438,
2012-10,0.365,
2012-11,0.375,
2012-12,0.289,
2013-01,0.301,
2013-02,0.283,
2013-03,0.285,
2013-04,0.283,
2013-05,0.286,
2013-06,0.281,
2013-07,0.283,
2013-08,0.222,
2013-09,0.211,
2013-10,0.221,
2013-11,0.252,
2013-12,0.236,
2014-01,0.183,
2014-02,0.189,
2014-03,0.182,
2014-04,0.201,
2014-05,0.179,
2014-06,0.179,
2014-07,0.186,
2014-08,0.186,
2014-09,0.347,
2014-10,0.391,
2014-11,0.394,
