"",BBK01.QUW650,BBK01.QUW650_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Countries not identifiable / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:54,
2001-12,0.000,
2002-01,0.002,
2002-02,0.058,
2002-03,0.061,
2002-04,0.057,
2002-05,0.003,
2002-06,0.000,
2002-07,0.000,
2002-08,0.001,
2002-09,0.001,
2002-10,0.001,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,0.001,
2003-07,0.045,
2003-08,0.046,
2003-09,0.043,
2003-10,0.090,
2003-11,0.042,
2003-12,0.000,
2004-01,0.040,
2004-02,0.040,
2004-03,0.041,
2004-04,0.042,
2004-05,0.041,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,.,No value available
2004-10,0.004,
2004-11,0.002,
2004-12,-,Nothing exists
2005-01,0.002,
2005-02,0.000,
2005-03,0.000,
2005-04,0.008,
2005-05,0.000,
2005-06,0.000,
2005-07,0.044,
2005-08,0.043,
2005-09,0.135,
2005-10,0.043,
2005-11,0.045,
2005-12,0.056,
2006-01,0.044,
2006-02,0.045,
2006-03,0.050,
2006-04,0.053,
2006-05,0.012,
2006-06,0.006,
2006-07,0.006,
2006-08,0.007,
2006-09,0.006,
2006-10,0.011,
2006-11,0.015,
2006-12,0.018,
2007-01,0.029,
2007-02,0.053,
2007-03,0.026,
2007-04,0.031,
2007-05,0.023,
2007-06,0.030,
2007-07,0.035,
2007-08,0.146,
2007-09,0.148,
2007-10,0.199,
2007-11,0.052,
2007-12,0.057,
2008-01,0.041,
2008-02,0.042,
2008-03,0.201,
2008-04,0.042,
2008-05,0.035,
2008-06,0.036,
2008-07,0.051,
2008-08,0.046,
2008-09,0.031,
2008-10,0.024,
2008-11,0.024,
2008-12,0.024,
2009-01,0.004,
2009-02,-,Nothing exists
2009-03,0.091,
2009-04,-,Nothing exists
2009-05,0.000,
2009-06,-,Nothing exists
2009-07,0.002,
2009-08,0.001,
2009-09,0.001,
2009-10,0.001,
2009-11,0.001,
2009-12,0.001,
2010-01,0.001,
2010-02,0.001,
2010-03,0.001,
2010-04,0.002,
2010-05,0.001,
2010-06,0.001,
2010-07,0.001,
2010-08,0.001,
2010-09,0.004,
2010-10,0.013,
2010-11,0.002,
2010-12,0.002,
2011-01,0.002,
2011-02,0.001,
2011-03,0.002,
2011-04,0.014,
2011-05,0.001,
2011-06,0.002,
2011-07,0.002,
2011-08,0.002,
2011-09,0.003,
2011-10,0.002,
2011-11,0.004,
2011-12,0.003,
2012-01,0.002,
2012-02,0.070,
2012-03,0.001,
2012-04,0.005,
2012-05,0.002,
2012-06,0.003,
2012-07,0.004,
2012-08,0.004,
2012-09,0.003,
2012-10,0.002,
2012-11,0.002,
2012-12,0.000,
2013-01,0.000,
2013-02,0.001,
2013-03,0.001,
2013-04,0.001,
2013-05,0.001,
2013-06,0.001,
2013-07,0.001,
2013-08,0.001,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,0.001,
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,0.000,
2014-10,-,Nothing exists
2014-11,0.000,
