"",BBSF2.M.1.T.00000.DGE01.I.F.GMP.U201.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DGE01.I.F.GMP.U201.00000.F33100.Z01.B1_FLAGS
"","Funds total / Funds-of-funds: Mixed funds / Short-term debt securities / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:47,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,0,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,0,
2012-01,1,
2012-02,2,
2012-03,2,
2012-04,4,
2012-05,4,
2012-06,5,
2012-07,4,
2012-08,4,
2012-09,2,
2012-10,4,
2012-11,4,
2012-12,4,
2013-01,3,
2013-02,2,
2013-03,2,
2013-04,2,
2013-05,1,
2013-06,1,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,3,
2014-04,3,
2014-05,3,
2014-06,3,
2014-07,3,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,1,
