"",BBK01.OECL05R,BBK01.OECL05R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:15:48,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,0.001,
2003-01,-,Nothing exists
2003-04,0.001,
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,0.001,
2004-04,0.001,
2004-07,-,Nothing exists
2004-10,0.001,
2005-01,0.047,
2005-04,0.046,
2005-07,0.044,
2005-10,0.042,
2006-01,0.038,
2006-04,0.038,
2006-07,0.038,
2006-10,0.036,
2007-01,0.033,
2007-04,0.032,
2007-07,0.033,
2007-10,0.032,
2008-01,0.031,
2008-04,0.032,
2008-07,0.029,
2008-10,0.033,
2009-01,0.031,
2009-04,0.030,
2009-07,0.035,
2009-10,0.037,
2010-01,0.038,
2010-04,0.040,
2010-07,0.038,
2010-10,0.037,
2011-01,0.036,
2011-04,0.031,
2011-07,0.029,
2011-10,0.029,
2012-01,0.029,
2012-04,0.027,
2012-07,0.025,
2012-10,0.022,
2013-01,0.019,
2013-04,0.018,
2013-07,0.019,
2013-10,0.016,
2014-01,0.013,
2014-04,0.012,
2014-07,0.011,
