"",BBK01.OU0840,BBK01.OU0840_FLAGS
"",Lending to non-banks (non-MFIs) / Securities issued by non-banks  / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:51:50,
1950-06,0.014,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.015,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.025,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.030,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.052,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.138,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.189,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.216,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.273,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.338,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.422,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.485,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.584,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.630,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.694,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.642,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.705,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.880,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.969,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.127,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.186,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.153,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.160,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.163,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.199,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.230,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.231,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.342,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.544,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.551,
1965-01,1.598,
1965-02,1.602,
1965-03,1.664,
1965-04,1.657,
1965-05,1.776,
1965-06,1.896,
1965-07,1.786,
1965-08,1.647,
1965-09,1.616,
1965-10,1.650,
1965-11,1.684,
1965-12,1.738,
1966-01,1.844,
1966-02,1.767,
1966-03,1.765,
1966-04,1.760,
1966-05,1.778,
1966-06,1.817,
1966-07,1.804,
1966-08,1.792,
1966-09,1.831,
1966-10,1.788,
1966-11,1.820,
1966-12,1.840,
1967-01,1.829,
1967-02,1.857,
1967-03,1.867,
1967-04,1.806,
1967-05,1.860,
1967-06,1.868,
1967-07,1.891,
1967-08,1.887,
1967-09,1.881,
1967-10,1.885,
1967-11,1.994,
1967-12,1.972,
1968-01,2.206,
1968-02,2.139,
1968-03,2.110,
1968-04,2.156,
1968-05,2.203,
1968-06,2.371,
1968-07,2.418,
1968-08,2.561,
1968-09,2.716,
1968-10,2.726,
1968-11,2.721,
1968-12,2.657,
1969-01,2.695,
1969-02,2.663,
1969-03,2.802,
1969-04,2.751,
1969-05,2.565,
1969-06,2.578,
1969-07,2.696,
1969-08,2.662,
1969-09,2.629,
1969-10,2.782,
1969-11,2.775,
1969-12,2.799,
1970-01,2.800,
1970-02,2.807,
1970-03,2.895,
1970-04,2.934,
1970-05,2.884,
1970-06,2.863,
1970-07,2.922,
1970-08,2.887,
1970-09,2.826,
1970-10,2.863,
1970-11,2.972,
1970-12,2.811,
1971-01,2.725,
1971-02,2.686,
1971-03,2.715,
1971-04,2.613,
1971-05,2.705,
1971-06,2.661,
1971-07,2.633,
1971-08,2.692,
1971-09,2.582,
1971-10,2.601,
1971-11,2.570,
1971-12,2.446,
1972-01,2.543,
1972-02,2.542,
1972-03,2.519,
1972-04,2.467,
1972-05,2.480,
1972-06,2.453,
1972-07,2.544,
1972-08,2.545,
1972-09,2.609,
1972-10,2.570,
1972-11,2.560,
1972-12,2.367,
1973-01,2.389,
1973-02,2.266,
1973-03,2.452,
1973-04,2.397,
1973-05,2.365,
1973-06,2.385,
1973-07,2.394,
1973-08,2.436,
1973-09,2.359,
1973-10,2.432,
1973-11,2.475,
1973-12,2.444,
1974-01,2.472,
