"",BBEX3.M.CDF.EUR.CA.AC.A01,BBEX3.M.CDF.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the Democratic Republic of the Congo * / EUR 1 = CDF ... (middle),
unit,CDF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:40,
1999-01,2.80905,
1999-02,3.24505,
1999-03,3.17425,
1999-04,4.90285,comment
1999-05,4.83135,
1999-06,4.77605,
1999-07,4.93275,
1999-08,4.82780,
1999-09,4.85905,
1999-10,4.85705,
1999-11,4.67255,
1999-12,4.65270,
2000-01,9.06880,comment
2000-02,8.87450,
2000-03,8.80070,
2000-04,8.51100,
2000-05,8.45480,
2000-06,22.71500,comment
2000-07,22.74500,
2000-08,20.99700,
2000-09,21.24000,
2000-10,43.04500,comment
2000-11,44.15000,
2000-12,45.85850,
2001-01,48.29800,
2001-02,46.78500,
2001-03,45.81500,
2001-04,46.33050,
2001-05,296.91000,comment
2001-06,263.11000,
2001-07,204.44500,
2001-08,274.34170,
2001-09,288.46470,
2001-10,285.44330,
2001-11,286.10000,
2001-12,273.47000,
2002-01,291.00000,
2002-02,289.03000,
2002-03,283.99000,
2002-04,278.39000,
2002-05,303.98000,
2002-06,325.70000,
2002-07,332.50000,
2002-08,339.50000,
2002-09,353.24000,
2002-10,378.50000,
2002-11,390.19000,
2002-12,401.74980,
2003-01,450.29000,
2003-02,441.92000,
2003-03,448.26700,
2003-04,458.85000,
2003-05,492.92000,
2003-06,483.29000,
2003-07,483.93000,
2003-08,449.99000,
2003-09,411.79000,
2003-10,434.68500,
2003-11,438.97000,
2003-12,464.49000,
2004-01,466.01000,
2004-02,472.44000,
2004-03,461.74000,
2004-04,450.68690,
2004-05,472.30310,
2004-06,468.92290,
2004-07,463.14000,
2004-08,474.06000,
2004-09,523.24000,
2004-10,527.64000,
2004-11,572.72880,
2004-12,608.64550,
2005-01,602.35660,
2005-02,635.30930,
2005-03,644.50000,
2005-04,662.19000,
2005-05,622.95030,
2005-06,512.37340,
2005-07,593.93000,
2005-08,573.52580,
2005-09,554.20770,
2005-10,551.22640,
2005-11,529.69000,
2005-12,514.49000,
2006-01,523.55000,
2006-02,514.26160,
2006-03,532.63000,
2006-04,551.49000,
2006-05,572.55000,
2006-06,564.95000,
2006-07,588.19400,
2006-08,603.48000,
2006-09,603.00000,
2006-10,647.00000,
2006-11,698.00000,
2006-12,661.00000,
2007-01,688.00000,
2007-02,719.00000,
2007-03,732.00000,
2007-04,733.90000,
2007-05,680.00000,
2007-06,658.00000,
2007-07,668.00000,
2007-08,668.00000,
2007-09,690.00000,
2007-10,707.00000,
2007-11,727.00000,
2007-12,740.00000,
2008-01,798.00000,
2008-02,823.00000,
2008-03,863.00000,
2008-04,873.66170,
2008-05,851.00000,
2008-06,869.00000,
2008-07,868.00000,
2008-08,818.00000,
2008-09,784.00000,
2008-10,729.00000,
2008-11,755.00000,
2008-12,886.00000,
2009-01,934.53465,
2009-02,956.71010,
2009-03,1109.70680,
2009-04,1089.50215,
2009-05,1088.25660,
2009-06,1063.45885,
2009-07,1116.26805,
2009-08,1173.91500,comment
2009-09,1251.83250,
2009-10,1305.56345,
2009-11,1355.16490,
2009-12,1291.99525,
2010-01,1298.83330,
2010-02,1237.45090,
2010-03,1209.04665,
2010-04,1181.29080,
2010-05,1109.48040,
2010-06,1114.53060,
2010-07,1175.69530,
2010-08,1148.23425,
2010-09,1229.31315,
2010-10,1263.03735,
2010-11,1208.56445,
2010-12,1202.04530,
2011-01,1263.50890,
2011-02,1273.54530,
2011-03,1294.45175,
2011-04,1363.41385,
