"",BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E039.ABA.A,BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E039.ABA.A_FLAGS
"",Operating income before depreciation and amortisation (EBITDA) / absolute value / Non-financial listed groups / Germany / Groups with a focus on the production sector / Profitability / not seasonally adjusted,
unit,Euro (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-15 13:14:15,
2005-01,27990645,
2005-04,27830637,
2005-07,26005956,
2005-10,27716665,
2006-01,28925412,
2006-04,29559746,
2006-07,26134116,
2006-10,30323018,
2007-01,35704986,
2007-04,32627222,
2007-07,29589954,
2007-10,31722549,
2008-01,35199073,
2008-04,34121169,
2008-07,27757792,
2008-10,25526249,
2009-01,24309186,
2009-04,24929052,
2009-07,24898500,
2009-10,23537091,
2010-01,33820373,
2010-04,35339133,
2010-07,34477677,
2010-10,35325383,
2011-01,38042616,
2011-04,32733260,
2011-07,31522387,
2011-10,30732865,
2012-01,38910556,
2012-04,35794282,
2012-07,35004101,
2012-10,34340760,
2013-01,36240080,
2013-04,36039883,
2013-07,34112087,
2013-10,34622395,
2014-01,39082437,
2014-04,36057994,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Including groups in agriculture and forestry.",
