"",BBSF2.M.1.T.00000.GEL01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.GEL01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public and Special Investors Funds / Money market funds / Number outstanding,
unit,Stück (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:22,
2009-09,215556,
2009-10,211501,
2009-11,206441,
2009-12,195856,
2010-01,205130,
2010-02,203135,
2010-03,193187,
2010-04,187174,
2010-05,187060,
2010-06,181890,
2010-07,177898,
2010-08,175432,
2010-09,176637,
2010-10,169341,
2010-11,172061,
2010-12,174024,
2011-01,175835,
2011-02,175340,
2011-03,175826,
2011-04,170075,
2011-05,165981,
2011-06,163413,
2011-07,117784,
2011-08,121978,
2011-09,123628,
2011-10,123654,
2011-11,110470,
2011-12,99776,
2012-01,93650,
2012-02,91471,
2012-03,87794,
2012-04,86818,
2012-05,86466,
2012-06,90372,
2012-07,190724,
2012-08,185802,
2012-09,179331,
2012-10,183307,
2012-11,256496,
2012-12,274889,
2013-01,542581,
2013-02,537116,
2013-03,535896,
2013-04,1434846,
2013-05,1432716,
2013-06,1417891,
2013-07,1417965,
2013-08,1417747,
2013-09,1413126,
2013-10,1406613,
2013-11,1405117,
2013-12,1400025,
2014-01,1399384,
2014-02,1398197,
2014-03,1397076,
2014-04,1397588,
2014-05,1396163,
2014-06,1395249,
2014-07,1395360,
2014-08,1391556,
2014-09,1391613,
2014-10,1391257,
2014-11,1390469,
