"",BBK01.OECI07O,BBK01.OECI07O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:02,
2002-01,0.693,
2002-04,0.505,
2002-07,0.496,
2002-10,0.552,
2003-01,0.602,
2003-04,0.608,
2003-07,0.746,
2003-10,0.784,
2004-01,0.781,
2004-04,0.791,
2004-07,0.940,
2004-10,0.992,
2005-01,2.390,
2005-04,2.372,
2005-07,2.299,
2005-10,2.258,
2006-01,2.201,
2006-04,2.142,
2006-07,2.067,
2006-10,2.031,
2007-01,2.079,
2007-04,2.059,
2007-07,2.006,
2007-10,2.022,
2008-01,2.031,
2008-04,2.096,
2008-07,2.034,
2008-10,2.103,
2009-01,2.150,
2009-04,2.297,
2009-07,2.442,
2009-10,2.497,
2010-01,2.526,
2010-04,2.478,
2010-07,2.505,
2010-10,2.564,
2011-01,2.546,
2011-04,2.464,
2011-07,2.456,
2011-10,2.454,
2012-01,2.686,
2012-04,2.617,
2012-07,2.591,
2012-10,2.620,
2013-01,2.537,
2013-04,2.495,
2013-07,2.400,
2013-10,2.358,
2014-01,2.305,
2014-04,2.258,
2014-07,2.336,
