"",BBK01.OU9038,BBK01.OU9038_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:53,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,0.016,
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,0.001,
1991-12,0.024,
1992-01,0.306,
1992-02,0.306,
1992-03,0.306,
1992-04,0.306,
1992-05,0.306,
1992-06,0.308,
1992-07,0.308,
1992-08,0.308,
1992-09,0.306,
1992-10,0.306,
1992-11,0.307,
1992-12,0.332,
1993-01,0.332,
1993-02,0.332,
1993-03,0.332,
1993-04,0.332,
1993-05,0.332,
1993-06,0.332,
1993-07,0.329,
1993-08,0.329,
1993-09,0.329,
1993-10,0.329,
1993-11,0.329,
1993-12,0.022,
1994-01,0.022,
1994-02,0.022,
1994-03,0.022,
1994-04,0.022,
1994-05,0.022,
1994-06,0.022,
1994-07,0.022,
1994-08,0.022,
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,0.312,
1995-01,0.312,
1995-02,0.312,
1995-03,0.326,
1995-04,0.326,
1995-05,0.326,
1995-06,0.326,
1995-07,0.326,
1995-08,0.326,
1995-09,0.326,
1995-10,0.326,
1995-11,0.326,
1995-12,0.347,
1996-01,0.347,
1996-02,0.347,
1996-03,0.349,
1996-04,0.349,
1996-05,0.279,
1996-06,0.210,
1996-07,0.208,
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,0.101,
1997-02,0.250,
1997-03,0.250,
1997-04,0.250,
1997-05,0.250,
1997-06,0.248,
1997-07,0.248,
1997-08,0.248,
1997-09,0.248,
1997-10,0.248,
1997-11,0.248,
1997-12,0.199,
1998-01,0.199,
1998-02,0.248,
1998-03,0.149,
1998-04,0.149,
1998-05,0.149,
1998-06,0.166,
1998-07,0.173,
1998-08,0.173,
1998-09,0.220,
1998-10,0.082,
1998-11,0.082,
1998-12,0.082,
1999-01,0.083,
1999-02,0.109,
1999-03,0.082,
1999-04,0.082,
1999-05,0.082,
1999-06,0.082,
1999-07,0.082,
1999-08,0.082,
1999-09,0.091,
1999-10,0.082,
1999-11,0.082,
1999-12,0.082,
2000-01,0.082,
2000-02,0.082,
2000-03,0.082,
2000-04,0.082,
2000-05,0.082,
2000-06,0.082,
2000-07,0.082,
2000-08,0.082,
2000-09,0.082,
2000-10,0.082,
2000-11,0.082,
2000-12,0.082,
2001-01,0.090,
2001-02,0.102,
2001-03,0.118,
2001-04,0.118,
2001-05,0.118,
2001-06,0.125,
2001-07,0.126,
2001-08,0.136,
2001-09,0.159,
2001-10,0.159,
2001-11,0.872,
2001-12,0.269,
2002-01,0.269,
2002-02,0.269,
2002-03,0.268,
2002-04,0.269,
2002-05,0.269,
2002-06,0.265,
2002-07,0.201,
2002-08,0.296,
2002-09,0.274,
2002-10,0.241,
2002-11,0.241,
2002-12,0.242,
2003-01,0.243,
2003-02,0.175,
2003-03,0.221,
2003-04,0.221,
2003-05,0.244,
2003-06,0.236,
2003-07,0.237,
2003-08,0.237,
2003-09,0.237,
2003-10,0.214,
2003-11,0.168,
2003-12,0.168,
2004-01,0.176,
2004-02,0.176,
2004-03,0.176,
2004-04,0.176,
2004-05,0.201,
2004-06,0.201,
2004-07,0.202,
2004-08,0.202,
2004-09,0.202,
2004-10,0.202,
2004-11,0.202,
2004-12,0.206,
2005-01,0.207,
2005-02,0.236,
2005-03,0.237,
2005-04,0.264,
2005-05,0.271,
2005-06,0.356,
2005-07,0.373,
2005-08,0.372,
2005-09,0.571,
2005-10,0.570,
2005-11,0.573,
2005-12,0.574,
2006-01,0.570,
2006-02,0.580,
2006-03,0.576,
2006-04,0.472,
2006-05,0.468,
2006-06,0.474,
2006-07,0.451,
2006-08,0.450,
2006-09,0.451,
2006-10,0.510,
2006-11,0.505,
2006-12,0.507,
2007-01,0.491,
2007-02,0.488,
2007-03,0.487,
2007-04,0.485,
2007-05,0.488,
2007-06,0.488,
2007-07,0.501,
2007-08,0.277,
2007-09,0.381,
2007-10,0.354,
2007-11,0.339,
2007-12,0.340,
2008-01,0.355,
2008-02,0.366,
2008-03,0.357,
2008-04,0.380,
2008-05,0.367,
2008-06,0.365,
2008-07,0.369,
2008-08,0.367,
2008-09,0.368,
2008-10,0.381,
2008-11,0.381,
2008-12,0.346,
2009-01,0.350,
2009-02,0.352,
2009-03,0.349,
2009-04,0.355,
2009-05,0.349,
2009-06,0.341,
2009-07,0.342,
2009-08,0.340,
2009-09,0.340,
2009-10,0.337,
2009-11,0.338,
2009-12,0.346,
2010-01,0.351,
2010-02,0.357,
2010-03,0.361,
2010-04,0.364,
2010-05,0.377,
2010-06,0.378,
2010-07,0.371,
2010-08,0.313,
2010-09,0.553,
2010-10,0.551,
2010-11,0.606,
2010-12,0.515,
2011-01,0.498,
2011-02,0.500,
2011-03,0.500,
2011-04,0.498,
2011-05,0.500,
2011-06,0.501,
2011-07,0.625,
2011-08,0.611,
2011-09,0.354,
2011-10,0.338,
2011-11,0.307,
2011-12,0.312,
2012-01,0.311,
2012-02,0.583,
2012-03,0.583,
2012-04,0.584,
2012-05,0.625,
2012-06,0.627,
2012-07,0.632,
2012-08,0.629,
2012-09,0.603,
2012-10,0.618,
2012-11,0.601,
2012-12,0.594,
2013-01,0.625,
2013-02,0.594,
2013-03,0.597,
2013-04,0.598,
2013-05,0.592,
2013-06,0.593,
2013-07,0.594,
2013-08,0.592,
2013-09,0.594,
2013-10,0.595,
2013-11,0.595,
2013-12,0.593,
2014-01,0.582,
2014-02,0.580,
2014-03,0.582,
2014-04,0.583,
2014-05,0.586,
2014-06,0.586,
2014-07,0.589,
2014-08,0.592,
2014-09,0.620,
2014-10,0.624,
2014-11,0.624,
2014-12,0.625,Provisional value
