"",BBSF2.M.1.S.I0000.GEM01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEM01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:53,
2009-09,4122,
2009-10,8433,
2009-11,4368,
2009-12,7929,
2010-01,6570,
2010-02,3298,
2010-03,3865,
2010-04,4106,
2010-05,2690,
2010-06,5509,
2010-07,5179,
2010-08,2496,
2010-09,2809,
2010-10,5024,
2010-11,2641,
2010-12,5933,
2011-01,3186,
2011-02,6423,
2011-03,2307,
2011-04,2631,
2011-05,1395,
2011-06,1735,
2011-07,1501,
2011-08,1263,
2011-09,1330,
2011-10,2714,
2011-11,6087,
2011-12,4482,
2012-01,3307,
2012-02,8202,
2012-03,4719,
2012-04,1601,
2012-05,2349,
2012-06,2896,
2012-07,2639,
2012-08,1629,
2012-09,3380,
2012-10,2985,
2012-11,8627,
2012-12,9006,
2013-01,4136,
2013-02,7397,
2013-03,6545,
2013-04,2536,
2013-05,4413,
2013-06,4505,
2013-07,4158,
2013-08,2751,
2013-09,1976,
2013-10,1800,
2013-11,3606,
2013-12,8195,
2014-01,4463,
2014-02,4459,
2014-03,3941,
2014-04,3808,
2014-05,3209,
2014-06,3822,
2014-07,7337,
2014-08,3927,
2014-09,4491,
2014-10,4182,
2014-11,3437,
