"",BBSF2.M.1.S.00000.DAC01.I.F.AKT.U201.00000.000000.Z01.00,BBSF2.M.1.S.00000.DAC01.I.F.AKT.U201.00000.000000.Z01.00_FLAGS
"","Special investors funds / Funds-of-funds / Shares / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:37,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,0,
2010-11,0,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,0,
2011-03,4,
2011-04,4,
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,5,
2012-10,5,
2012-11,5,
2012-12,5,
2013-01,5,
2013-02,6,
2013-03,7,
2013-04,7,
2013-05,7,
2013-06,6,
2013-07,7,
2013-08,7,
2013-09,6,
2013-10,17,
2013-11,33,
2013-12,32,
2014-01,33,
2014-02,35,
2014-03,51,
2014-04,50,
2014-05,51,
2014-06,50,
2014-07,98,
2014-08,71,
2014-09,71,
2014-10,71,
2014-11,71,
