"",BBK01.OU1936,BBK01.OU1936_FLAGS
"",Deposits and borrowing from domestic non-banks (non-MFIs) / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:27,
1958-12,4.149,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.532,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.999,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,5.364,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,5.813,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.216,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,6.738,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,7.127,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,7.827,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,8.250,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,9.071,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,9.640,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,10.533,
1965-01,10.678,
1965-02,10.884,
1965-03,10.943,
1965-04,11.089,
1965-05,11.328,
1965-06,11.383,
1965-07,11.601,
1965-08,11.823,
1965-09,11.874,
1965-10,12.057,
1965-11,12.260,
1965-12,12.557,
1966-01,12.717,
1966-02,12.908,
1966-03,12.888,
1966-04,13.040,
1966-05,13.249,
1966-06,13.265,
1966-07,13.449,
1966-08,13.691,
1966-09,13.661,
1966-10,13.842,
1966-11,14.045,
1966-12,14.268,
1967-01,14.435,
1967-02,14.651,
1967-03,14.621,
1967-04,14.774,
1967-05,14.974,
1967-06,14.975,
1967-07,15.181,
1967-08,15.444,
1967-09,15.559,
1967-10,15.773,
1967-11,16.036,
1967-12,16.373,
1968-01,16.534,
1968-02,16.755,
1968-03,16.770,
1968-04,16.975,
1968-05,17.171,
1968-06,17.294,
1968-07,17.552,
1968-08,17.867,
1968-09,17.969,
1968-10,18.196,
1968-11,18.551,
1968-12,19.425,
1969-01,19.569,
1969-02,19.818,
1969-03,19.898,
1969-04,20.126,
1969-05,20.467,
1969-06,20.582,
1969-07,20.904,
1969-08,21.266,
1969-09,21.362,
1969-10,21.572,
1969-11,22.072,
1969-12,22.535,
1970-01,22.663,
1970-02,23.025,
1970-03,23.141,
1970-04,23.349,
1970-05,23.733,
1970-06,23.971,
1970-07,24.349,
1970-08,24.788,
1970-09,24.918,
1970-10,25.145,
1970-11,25.747,
1970-12,26.525,
1971-01,26.771,
1971-02,27.183,
1971-03,27.334,
1971-04,27.622,
1971-05,28.099,
1971-06,28.357,
1971-07,28.933,
1971-08,29.555,
1971-09,29.720,
1971-10,30.051,
1971-11,30.761,
1971-12,31.580,
1972-01,31.814,
1972-02,32.289,
1972-03,32.377,
1972-04,32.869,
1972-05,33.359,
1972-06,33.853,
1972-07,34.585,
1972-08,35.096,
1972-09,35.226,
1972-10,35.734,
1972-11,36.640,
1972-12,37.451,
1973-01,37.579,
1973-02,37.994,
1973-03,38.114,
1973-04,38.559,
1973-05,38.967,
1973-06,39.145,
1973-07,39.496,
1973-08,39.806,
1973-09,39.911,
1973-10,40.309,
1973-11,41.173,
1973-12,45.536,
1974-01,45.615,
1974-02,46.165,
1974-03,46.465,
1974-04,46.785,
1974-05,47.277,
1974-06,47.496,
1974-07,47.799,
1974-08,48.205,
1974-09,48.319,
1974-10,48.611,
1974-11,49.888,
1974-12,51.530,
1975-01,51.590,
1975-02,52.280,
1975-03,52.371,
1975-04,53.053,
1975-05,53.616,
1975-06,53.844,
1975-07,54.433,
1975-08,55.200,
1975-09,55.393,
1975-10,55.751,
1975-11,57.308,
1975-12,58.879,
1976-01,58.917,
1976-02,59.531,
1976-03,59.585,
1976-04,59.929,
1976-05,60.845,
1976-06,61.260,
1976-07,61.704,
1976-08,62.382,
1976-09,62.442,
1976-10,62.974,
1976-11,64.678,
1976-12,66.415,
1977-01,66.633,
1977-02,67.314,
1977-03,67.251,
1977-04,67.766,
1977-05,68.638,
1977-06,69.081,
1977-07,69.555,
1977-08,70.369,
1977-09,70.454,
1977-10,71.276,
1977-11,73.197,
1977-12,74.819,
1978-01,74.989,
1978-02,75.774,
1978-03,75.653,
1978-04,76.376,
1978-05,77.358,
1978-06,77.800,
1978-07,78.691,
1978-08,79.729,
1978-09,80.079,
1978-10,81.048,
1978-11,83.106,
1978-12,85.066,
1979-01,85.437,
1979-02,86.345,
1979-03,86.183,
1979-04,86.816,
1979-05,87.732,
1979-06,87.900,
1979-07,88.546,
1979-08,89.163,
1979-09,89.439,
1979-10,90.075,
1979-11,91.949,
1979-12,94.690,
1980-01,93.900,
1980-02,94.519,
1980-03,94.661,
1980-04,94.858,
1980-05,95.730,
1980-06,96.282,
1980-07,96.993,
1980-08,98.107,
1980-09,98.365,
1980-10,99.063,
1980-11,101.775,
1980-12,104.969,
1981-01,104.556,
1981-02,105.238,
1981-03,104.624,
1981-04,104.739,
1981-05,105.601,
1981-06,106.247,
1981-07,106.511,
