"",BBDE1.M.DE.W.AEN5.A2P330000.F.V.I10.A,BBDE1.M.DE.W.AEN5.A2P330000.F.V.I10.A_FLAGS
"","Orders received excluding large orders, foreign / At current prices, flows / Germany / Durable goods / Calendar adjusted only",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:20:04,
2010-01,89.4,
2010-02,91.6,
2010-03,104.4,
2010-04,100.1,
2010-05,101.8,
2010-06,111.4,
2010-07,103.2,
2010-08,84.2,
2010-09,104.2,
2010-10,109.1,
2010-11,106.1,
2010-12,89.0,
2011-01,106.1,
2011-02,100.6,
2011-03,113.3,
2011-04,103.4,
2011-05,98.3,
2011-06,104.3,
2011-07,106.4,
2011-08,84.6,
2011-09,107.6,
2011-10,102.9,
2011-11,97.4,
2011-12,87.0,
2012-01,94.2,
2012-02,88.4,
2012-03,108.4,
2012-04,97.6,
2012-05,101.3,
2012-06,106.1,
2012-07,101.5,
2012-08,89.2,
2012-09,108.6,
2012-10,94.1,
2012-11,92.9,
2012-12,85.8,
2013-01,94.1,
2013-02,90.1,
2013-03,108.5,
2013-04,99.5,
2013-05,101.0,
2013-06,113.0,
2013-07,99.1,
2013-08,90.6,
2013-09,109.6,
2013-10,103.6,
2013-11,106.6,
2013-12,94.6,
2014-01,99.2,
2014-02,95.6,
2014-03,112.5,
2014-04,108.9,
2014-05,102.1,
2014-06,104.0,
2014-07,94.6,
2014-08,93.3,
2014-09,105.2,
2014-10,105.5,
2014-11,104.6,
2014-12,100.8,Provisional value
