"",BBK01.QUW746,BBK01.QUW746_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / International organisations / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:53:04,
2001-12,0.106,
2002-01,0.108,
2002-02,0.006,
2002-03,0.014,
2002-04,0.016,
2002-05,0.014,
2002-06,0.014,
2002-07,0.086,
2002-08,0.085,
2002-09,0.085,
2002-10,0.085,
2002-11,0.085,
2002-12,0.074,
2003-01,0.072,
2003-02,0.072,
2003-03,0.071,
2003-04,0.067,
2003-05,0.063,
2003-06,0.061,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,0.000,
2003-11,0.017,
2003-12,0.016,
2004-01,0.016,
2004-02,0.016,
2004-03,0.080,
2004-04,0.017,
2004-05,0.016,
2004-06,0.016,
2004-07,0.017,
2004-08,0.017,
2004-09,0.016,
2004-10,0.016,
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,0.139,
2005-12,0.144,
2006-01,0.172,
2006-02,0.151,
2006-03,0.104,
2006-04,0.097,
2006-05,0.094,
2006-06,0.091,
2006-07,0.100,
2006-08,0.146,
2006-09,0.100,
2006-10,0.100,
2006-11,0.100,
2006-12,0.100,
2007-01,0.087,
2007-02,0.086,
2007-03,0.062,
2007-04,0.062,
2007-05,0.062,
2007-06,0.062,
2007-07,0.062,
2007-08,0.062,
2007-09,0.063,
2007-10,0.069,
2007-11,0.126,
2007-12,0.066,
2008-01,0.063,
2008-02,0.060,
2008-03,0.066,
2008-04,0.060,
2008-05,0.061,
2008-06,0.061,
2008-07,0.047,
2008-08,0.044,
2008-09,0.033,
2008-10,0.024,
2008-11,0.061,
2008-12,0.024,
2009-01,0.024,
2009-02,0.011,
2009-03,0.011,
2009-04,0.006,
2009-05,0.007,
2009-06,0.007,
2009-07,0.006,
2009-08,0.017,
2009-09,0.014,
2009-10,0.014,
2009-11,0.015,
2009-12,0.017,
2010-01,0.017,
2010-02,0.008,
2010-03,0.013,
2010-04,0.013,
2010-05,0.013,
2010-06,0.014,
2010-07,0.013,
2010-08,0.034,
2010-09,0.013,
2010-10,0.013,
2010-11,0.014,
2010-12,0.014,
2011-01,-,Nothing exists
2011-02,0.073,
2011-03,0.048,
2011-04,0.025,
2011-05,0.025,
2011-06,0.007,
2011-07,0.013,
2011-08,0.013,
2011-09,0.013,
2011-10,0.156,
2011-11,0.082,
2011-12,0.147,
2012-01,0.025,
2012-02,0.092,
2012-03,-,Nothing exists
2012-04,0.007,
2012-05,0.001,
2012-06,0.007,
2012-07,-,Nothing exists
2012-08,0.008,
2012-09,0.008,
2012-10,0.006,
2012-11,0.007,
2012-12,0.006,
2013-01,0.006,
2013-02,0.006,
2013-03,0.006,
2013-04,0.006,
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,0.006,
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,0.141,
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
