"",BBK01.TVD444,BBK01.TVD444_FLAGS
"",Deposits of non-banks in the euro area / of central governments / of which domestic central governments / German contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:21:21,
1980-01,-385,
1980-02,113,
1980-03,260,
1980-04,-148,
1980-05,198,
1980-06,267,
1980-07,-403,
1980-08,345,
1980-09,226,
1980-10,-30,
1980-11,307,
1980-12,478,
1981-01,-663,
1981-02,143,
1981-03,299,
1981-04,151,
1981-05,150,
1981-06,402,
1981-07,59,
1981-08,207,
1981-09,193,
1981-10,252,
1981-11,235,
1981-12,455,
1982-01,-564,
1982-02,207,
1982-03,392,
1982-04,2805,
1982-05,-2518,
1982-06,224,
1982-07,-89,
1982-08,89,
1982-09,968,
1982-10,-812,
1982-11,170,
1982-12,582,
1983-01,-667,
1983-02,150,
1983-03,392,
1983-04,39,
1983-05,74,
1983-06,355,
1983-07,-135,
1983-08,98,
1983-09,348,
1983-10,1098,
1983-11,-912,
1983-12,587,
1984-01,-522,
1984-02,221,
1984-03,268,
1984-04,-34,
1984-05,97,
1984-06,656,
1984-07,-255,
1984-08,350,
1984-09,367,
1984-10,41,
1984-11,166,
1984-12,577,
1985-01,-762,
1985-02,190,
1985-03,261,
1985-04,-152,
1985-05,419,
1985-06,571,
1985-07,-731,
1985-08,190,
1985-09,1019,
1985-10,-756,
1985-11,198,
1985-12,775,
1986-01,-859,
1986-02,166,
1986-03,207,
1986-04,-165,
1986-05,144,
1986-06,662,
1986-07,-1090,
1986-08,253,
1986-09,361,
1986-10,-120,
1986-11,227,
1986-12,857,
1987-01,-945,
1987-02,288,
1987-03,482,
1987-04,-186,
1987-05,108,
1987-06,305,
1987-07,-633,
1987-08,264,
1987-09,1000,
1987-10,-829,
1987-11,194,
1987-12,851,
1988-01,-704,
1988-02,143,
1988-03,456,
1988-04,-310,
1988-05,355,
1988-06,393,
1988-07,-632,
1988-08,56,
1988-09,303,
1988-10,-74,
1988-11,464,
1988-12,715,
1989-01,-594,
1989-02,110,
1989-03,157,
1989-04,-22,
1989-05,188,
1989-06,581,
1989-07,-565,
1989-08,114,
1989-09,333,
1989-10,-77,
1989-11,196,
1989-12,860,
1990-01,-766,
1990-02,120,
1990-03,204,
1990-04,49,
1990-05,389,
1990-06,3716,
1990-07,-5045,
1990-08,4557,
1990-09,-2009,
1990-10,318,
1990-11,-1520,
1990-12,700,
1991-01,-1694,
1991-02,4983,
1991-03,-5218,
1991-04,-397,
1991-05,273,
1991-06,3408,
1991-07,-1057,
1991-08,-1058,
1991-09,452,
1991-10,236,
1991-11,1931,
1991-12,757,
1992-01,2061,
1992-02,-1952,
1992-03,539,
1992-04,191,
1992-05,507,
1992-06,4405,
1992-07,-3669,
1992-08,452,
1992-09,7552,
1992-10,-2956,
1992-11,-3777,
1992-12,1274,
1993-01,-1161,
1993-02,1648,
1993-03,-733,
1993-04,-287,
1993-05,183,
1993-06,6332,
1993-07,-919,
1993-08,-615,
1993-09,-3649,
1993-10,-371,
1993-11,139,
1993-12,1079,
1994-01,3676,
1994-02,-1388,
1994-03,1069,
1994-04,158,
1994-05,780,
1994-06,-1012,
1994-07,-344,
1994-08,354,
1994-09,2203,
1994-10,-1928,
1994-11,-739,
1994-12,939,
1995-01,-2107,
1995-02,8,
1995-03,2494,
1995-04,107,
1995-05,448,
1995-06,581,
1995-07,-2791,
1995-08,1193,
1995-09,943,
1995-10,-1447,
1995-11,476,
1995-12,1522,
1996-01,-814,
1996-02,904,
1996-03,256,
1996-04,-1411,
1996-05,-114,
1996-06,470,
1996-07,-321,
1996-08,93,
1996-09,25,
1996-10,1067,
1996-11,-389,
1996-12,2054,
1997-01,-2609,
1997-02,-366,
1997-03,520,
1997-04,-585,
1997-05,-329,
1997-06,401,
1997-07,-1118,
1997-08,29,
1997-09,-171,
1997-10,-220,
1997-11,552,
1997-12,703,
1998-01,-478,
1998-02,185,
1998-03,-129,
1998-04,-755,
1998-05,298,
1998-06,774,
1998-07,-171,
1998-08,238,
1998-09,69,
1998-10,-360,
1998-11,197,
1998-12,1597,
1999-01,321,
1999-02,-555,
1999-03,392,
1999-04,-72,
1999-05,16,
1999-06,793,
1999-07,-447,
1999-08,288,
1999-09,-493,
1999-10,224,
1999-11,-90,
1999-12,828,
2000-01,-1549,
2000-02,378,
2000-03,8,
2000-04,-454,
2000-05,-153,
2000-06,5746,
2000-07,-86,
2000-08,373,
2000-09,18993,
2000-10,2320,
2000-11,-9398,
2000-12,5411,
2001-01,-11880,
2001-02,14,
2001-03,644,
2001-04,-654,
2001-05,-383,
2001-06,76,
2001-07,129,
2001-08,-845,
2001-09,-462,
2001-10,-557,
2001-11,138,
2001-12,-6648,
2002-01,477,
2002-02,-164,
2002-03,-306,
2002-04,-1194,
2002-05,-149,
2002-06,309,
2002-07,-103,
2002-08,41,
2002-09,839,
2002-10,107,
2002-11,-482,
2002-12,-719,
2003-01,-363,
2003-02,-149,
2003-03,107,
2003-04,-274,
2003-05,-476,
2003-06,192,
2003-07,-805,
2003-08,16,
2003-09,-420,
2003-10,-439,
2003-11,617,
2003-12,627,
2004-01,941,
2004-02,617,
2004-03,443,
2004-04,-17,
2004-05,-414,
2004-06,1311,
2004-07,49,
2004-08,414,
2004-09,-1613,
2004-10,-3352,
2004-11,-1319,
2004-12,150,
2005-01,325,
2005-02,-247,
2005-03,-976,
2005-04,-1091,
2005-05,-221,
2005-06,459,
2005-07,1718,
2005-08,-1226,
2005-09,297,
2005-10,-1059,
2005-11,-975,
2005-12,14,
2006-01,1663,
2006-02,-4638,
2006-03,1261,
2006-04,513,
2006-05,-566,
2006-06,2330,
2006-07,971,
2006-08,3859,
2006-09,1458,
2006-10,-2243,
2006-11,283,
2006-12,-1771,
2007-01,-1364,
2007-02,1140,
2007-03,428,
2007-04,1007,
2007-05,3697,
2007-06,-348,
2007-07,-5314,
2007-08,-695,
2007-09,-1461,
2007-10,-1431,
2007-11,3739,
2007-12,-3653,
2008-01,-923,
