"",BBK01.QUX257,BBK01.QUX257_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Guernsey / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:23,
2003-01,0.738,
2003-02,0.812,
2003-03,0.989,
2003-04,0.981,
2003-05,0.917,
2003-06,1.156,
2003-07,1.183,
2003-08,1.218,
2003-09,1.004,
2003-10,1.056,
2003-11,1.033,
2003-12,1.123,
2004-01,0.965,
2004-02,0.853,
2004-03,0.968,
2004-04,0.861,
2004-05,0.975,
2004-06,0.929,
2004-07,0.776,
2004-08,0.784,
2004-09,0.892,
2004-10,0.895,
2004-11,0.878,
2004-12,0.697,
2005-01,0.674,
2005-02,0.607,
2005-03,0.697,
2005-04,0.608,
2005-05,0.674,
2005-06,0.630,
2005-07,0.671,
2005-08,0.620,
2005-09,0.578,
2005-10,0.636,
2005-11,0.609,
2005-12,0.664,
2006-01,0.623,
2006-02,0.625,
2006-03,0.650,
2006-04,0.593,
2006-05,0.731,
2006-06,0.571,
2006-07,0.704,
2006-08,0.858,
2006-09,1.055,
2006-10,0.877,
2006-11,0.807,
2006-12,0.676,
2007-01,0.716,
2007-02,0.733,
2007-03,0.731,
2007-04,0.703,
2007-05,0.743,
2007-06,0.750,
2007-07,0.918,
2007-08,1.052,
2007-09,0.997,
2007-10,0.750,
2007-11,0.778,
2007-12,0.937,
2008-01,0.788,
2008-02,0.830,
2008-03,0.711,
2008-04,1.533,
2008-05,1.679,
2008-06,1.633,
2008-07,1.576,
2008-08,1.598,
2008-09,1.345,
2008-10,0.995,
2008-11,1.270,
2008-12,0.501,
2009-01,0.545,
2009-02,0.513,
2009-03,0.448,
2009-04,1.082,
2009-05,0.687,
2009-06,0.934,
2009-07,0.471,
2009-08,0.549,
2009-09,0.443,
2009-10,0.401,
2009-11,0.386,
2009-12,0.352,
2010-01,0.381,
2010-02,0.403,
2010-03,0.370,
2010-04,0.372,
2010-05,0.373,
2010-06,0.346,
2010-07,0.175,
2010-08,0.185,
2010-09,0.180,
2010-10,0.143,
2010-11,0.137,
2010-12,0.126,
2011-01,0.154,
2011-02,0.168,
2011-03,0.143,
2011-04,0.130,
2011-05,0.115,
2011-06,0.109,
2011-07,0.125,
2011-08,0.162,
2011-09,0.136,
2011-10,0.172,
2011-11,0.116,
2011-12,0.039,
2012-01,0.191,
2012-02,0.154,
2012-03,0.042,
2012-04,0.042,
2012-05,0.042,
2012-06,0.123,
2012-07,0.136,
2012-08,0.118,
2012-09,0.122,
2012-10,0.131,
2012-11,0.135,
2012-12,0.155,
2013-01,0.164,
2013-02,0.161,
2013-03,0.146,
2013-04,0.122,
2013-05,0.132,
2013-06,0.109,
2013-07,0.100,
2013-08,0.091,
2013-09,0.117,
2013-10,0.144,
2013-11,0.247,
2013-12,0.147,
2014-01,0.151,
2014-02,0.089,
2014-03,0.154,
2014-04,0.161,
2014-05,0.164,
2014-06,0.207,
2014-07,0.218,
2014-08,0.277,
2014-09,0.245,
2014-10,0.298,
2014-11,0.332,
