"",BBSF2.M.1.P.00000.ALT01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.ALT01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Pension investment funds / Number,
unit,STUECK (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:36:13,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,15,
1998-11,27,
1998-12,31,
1999-01,32,
1999-02,34,
1999-03,36,
1999-04,37,
1999-05,41,
1999-06,41,
1999-07,41,
1999-08,41,
1999-09,41,
1999-10,42,
1999-11,42,
1999-12,43,
2000-01,43,
2000-02,43,
2000-03,43,
2000-04,45,
2000-05,45,
2000-06,45,
2000-07,45,
2000-08,45,
2000-09,45,
2000-10,45,
2000-11,45,
2000-12,45,
2001-01,46,
2001-02,46,
2001-03,46,
2001-04,46,
2001-05,46,
2001-06,46,
2001-07,46,
2001-08,46,
2001-09,47,
2001-10,47,
2001-11,47,
2001-12,47,
2002-01,49,
2002-02,49,
2002-03,48,
2002-04,53,
2002-05,53,
2002-06,53,
2002-07,53,
2002-08,53,
2002-09,53,
2002-10,52,
2002-11,52,
2002-12,49,
2003-01,49,
2003-02,47,
2003-03,47,
2003-04,47,
2003-05,47,
2003-06,45,
2003-07,45,
2003-08,45,
2003-09,45,
2003-10,41,
2003-11,40,
2003-12,40,
2004-01,40,
2004-02,40,
2004-03,40,
2004-04,40,
2004-05,40,
2004-06,40,
2004-07,40,
2004-08,40,
2004-09,40,
2004-10,40,
2004-11,40,
2004-12,40,
2005-01,40,
2005-02,40,
2005-03,40,
2005-04,40,
2005-05,40,
2005-06,40,
2005-07,39,
2005-08,39,
2005-09,38,
2005-10,38,
2005-11,37,
2005-12,37,
2006-01,37,
2006-02,37,
2006-03,37,
2006-04,37,
2006-05,37,
2006-06,35,
2006-07,33,
2006-08,33,
2006-09,32,
2006-10,32,
2006-11,32,
2006-12,32,
2007-01,32,
2007-02,32,
2007-03,32,
2007-04,32,
2007-05,32,
2007-06,32,
2007-07,32,
2007-08,32,
2007-09,32,
2007-10,32,
2007-11,32,
2007-12,32,
2008-01,32,
2008-02,32,
2008-03,32,
2008-04,32,
2008-05,28,
2008-06,28,
2008-07,24,
2008-08,24,
2008-09,24,
2008-10,24,
2008-11,22,
2008-12,22,
2009-01,22,
2009-02,22,
2009-03,22,
2009-04,19,
2009-05,19,
2009-06,19,
2009-07,17,
2009-08,17,
2009-09,17,
2009-10,17,
2009-11,17,
2009-12,17,
2010-01,16,
2010-02,16,
2010-03,16,
2010-04,16,
2010-05,16,
2010-06,16,
2010-07,18,
2010-08,17,
2010-09,17,
2010-10,18,
2010-11,18,
2010-12,17,
2011-01,17,
2011-02,17,
2011-03,17,
2011-04,17,
2011-05,17,
2011-06,16,
2011-07,16,
2011-08,16,
2011-09,18,
2011-10,18,
2011-11,18,
2011-12,18,
2012-01,18,
2012-02,18,
2012-03,18,
2012-04,18,
2012-05,18,
2012-06,18,
2012-07,17,
2012-08,17,
2012-09,17,
2012-10,17,
2012-11,16,
2012-12,17,
2013-01,17,
2013-02,17,
2013-03,17,
2013-04,16,
2013-05,16,
2013-06,16,
2013-07,16,
2013-08,16,
2013-09,16,
2013-10,16,
2013-11,16,
2013-12,16,
2014-01,16,
2014-02,16,
2014-03,16,
2014-04,16,
2014-05,16,
2014-06,16,
2014-07,16,
2014-08,16,
2014-09,16,
2014-10,16,
2014-11,15,
