"",BBK01.BU1274,BBK01.BU1274_FLAGS
"",Debt of the German Unity Fund - loans from other non-banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:07,
1990-12,117.6,
1991-01,117.6,
1991-02,117.6,
1991-03,117.6,
1991-04,117.6,
1991-05,117.6,
1991-06,117.6,
1991-07,117.6,
1991-08,117.6,
1991-09,117.6,
1991-10,117.6,
1991-11,117.6,
1991-12,1100.3,
1992-01,1100.3,
1992-02,1100.3,
1992-03,1100.3,
1992-04,1100.3,
1992-05,1100.3,
1992-06,1100.3,
1992-07,1100.3,
1992-08,1100.3,
1992-09,1100.3,
1992-10,1100.3,
1992-11,1100.3,
1992-12,794.0,
1993-01,793.5,
1993-02,793.5,
1993-03,793.5,
1993-04,793.5,
1993-05,793.5,
1993-06,793.5,
1993-07,793.5,
1993-08,793.5,
1993-09,793.5,
1993-10,793.5,
1993-11,793.5,
1993-12,793.5,
1994-01,793.5,
1994-02,793.5,
1994-03,793.5,
1994-04,793.5,
1994-05,793.5,
1994-06,956.6,
1994-07,956.6,
1994-08,956.6,
1994-09,956.6,
1994-10,956.6,
1994-11,956.6,
1994-12,928.5,
1995-01,928.5,
1995-02,928.5,
1995-03,1313.3,
1995-04,1313.3,
1995-05,1313.3,
1995-06,1189.9,
1995-07,1189.9,
1995-08,1189.9,
1995-09,1056.3,
1995-10,1056.3,
1995-11,1056.3,
1995-12,985.2,
1996-01,985.2,
1996-02,985.2,
1996-03,980.5,
1996-04,980.5,
1996-05,980.5,
1996-06,1390.0,
1996-07,1390.0,
1996-08,1390.0,
1996-09,1570.4,
1996-10,1570.4,
1996-11,1570.4,
1996-12,618.7,
1997-01,618.7,
1997-02,618.7,
1997-03,542.0,
1997-04,542.0,
1997-05,542.0,
1997-06,406.5,
1997-07,406.5,
1997-08,406.5,
1997-09,329.8,
1997-10,329.8,
1997-11,329.8,
1997-12,329.8,
1998-01,329.8,
1998-02,329.8,
1998-03,324.7,
1998-04,324.7,
1998-05,324.7,
1998-06,319.6,
1998-07,319.6,
1998-08,319.6,
1998-09,309.3,
1998-10,309.3,
1998-11,309.3,
1998-12,225.0,
1999-01,225.0,
1999-02,225.0,
1999-03,199.4,
1999-04,199.4,
1999-05,199.4,
1999-06,194.3,
1999-07,194.3,
1999-08,194.3,
1999-09,189.2,
1999-10,189.2,
1999-11,189.2,
1999-12,189.2,
2000-01,189.2,
2000-02,189.2,
2000-03,189.2,
2000-04,189.2,
2000-05,189.2,
2000-06,179.0,
2000-07,179.0,
2000-08,179.0,
2000-09,168.7,
2000-10,168.7,
2000-11,168.7,
2000-12,132.9,
2001-01,132.9,
2001-02,132.9,
2001-03,76.7,
2001-04,76.7,
2001-05,76.7,
2001-06,76.7,
2001-07,76.7,
2001-08,76.7,
2001-09,76.7,
2001-10,76.7,
2001-11,76.7,
2001-12,148.5,
2002-01,148.5,
2002-02,148.5,
2002-03,76.7,
2002-04,76.7,
2002-05,76.7,
2002-06,25.6,
2002-07,25.6,
2002-08,25.6,
2002-09,25.6,
2002-10,25.6,
2002-11,25.6,
2002-12,25.6,
2003-01,25.6,
2003-02,25.6,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,"Nothing exists, comment"
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
"","General: On 1 January 2005, central government assumed joint responsibility for the debts of the German Unity Fund.",
