"",BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D.FL._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D.FL._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Debt instruments / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:08,
1991-01,-45.886,
1991-02,-157.395,
1991-03,34.202,
1991-04,-52.274,
1991-05,-81.831,
1991-06,134.190,
1991-07,39.583,
1991-08,-70.406,
1991-09,128.412,
1991-10,-30.234,
1991-11,25.028,
1991-12,105.056,
1992-01,-28.657,
1992-02,30.249,
1992-03,24.448,
1992-04,-46.082,
1992-05,16.596,
1992-06,-158.156,
1992-07,-69.902,
1992-08,49.175,
1992-09,58.235,
1992-10,21.339,
1992-11,30.355,
1992-12,-221.895,
1993-01,6.109,
1993-02,76.896,
1993-03,55.062,
1993-04,-11.095,
1993-05,-35.353,
1993-06,184.668,
1993-07,-102.574,
1993-08,-5.416,
1993-09,95.418,
1993-10,119.347,
1993-11,19.034,
1993-12,-336.257,
1994-01,2.804,
1994-02,-7.279,
1994-03,56.565,
1994-04,51.128,
1994-05,-88.401,
1994-06,-77.336,
1994-07,-163.207,
1994-08,54.575,
1994-09,-111.368,
1994-10,91.523,
1994-11,65.742,
1994-12,-187.651,
1995-01,-122.253,
1995-02,-31.167,
1995-03,-99.505,
1995-04,28.201,
1995-05,31.941,
1995-06,509.595,
1995-07,-8.565,
1995-08,84.286,
1995-09,232.284,
1995-10,273.719,
1995-11,306.990,
1995-12,104.352,
1996-01,1338.249,
1996-02,2171.857,
1996-03,2544.109,
1996-04,2326.536,
1996-05,2830.110,
1996-06,-510.546,
1996-07,-2247.245,
1996-08,-1585.444,
1996-09,4615.119,
1996-10,383.243,
1996-11,2607.228,
1996-12,5267.683,
1997-01,6780.268,
1997-02,2070.782,
1997-03,3421.721,
1997-04,3982.793,
1997-05,-1055.548,
1997-06,69.186,
1997-07,-1152.188,
1997-08,-6056.746,
1997-09,5958.665,
1997-10,-1150.835,
1997-11,-490.900,
1997-12,678.148,
1998-01,562.433,
1998-02,7301.016,
1998-03,12244.650,
1998-04,4308.233,
1998-05,4792.133,
1998-06,-5396.984,
1998-07,-4950.120,
1998-08,-4924.475,
1998-09,8015.196,
1998-10,-4191.447,
1998-11,5852.497,
1998-12,-711.204,
1999-01,484.410,
1999-02,8064.054,
1999-03,12951.096,
1999-04,8914.320,
1999-05,8731.809,
1999-06,1497.011,
1999-07,-11704.060,
1999-08,392.540,
1999-09,1234.653,
1999-10,393.048,
1999-11,7398.838,
1999-12,-3285.552,
2000-01,3067.219,
2000-02,5493.510,
2000-03,13884.678,
2000-04,5129.173,
2000-05,18157.710,
2000-06,788.560,
2000-07,-15834.226,
2000-08,5300.617,
2000-09,2255.005,
2000-10,2947.808,
2000-11,5.751,
2000-12,-3174.877,
2001-01,4279.860,
2001-02,8425.552,
