"",BBFN1.M.DE.N.1.L.CH.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CH.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Switzerland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:10,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.604,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.456,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.352,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.641,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.876,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.597,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.026,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.122,
1976-01,1.386,
1976-02,1.415,
1976-03,1.418,
1976-04,1.435,
1976-05,1.524,
1976-06,1.849,
1976-07,1.709,
1976-08,1.663,
1976-09,1.494,
1976-10,1.808,
1976-11,1.907,
1976-12,1.551,
1977-01,1.670,
1977-02,1.701,
1977-03,1.710,
1977-04,1.772,
1977-05,1.728,
1977-06,1.926,
1977-07,2.056,
1977-08,2.128,
1977-09,2.236,
1977-10,2.335,
1977-11,2.182,
1977-12,2.051,
1978-01,2.227,
1978-02,2.308,
1978-03,2.286,
1978-04,2.313,
1978-05,2.383,
1978-06,2.375,
1978-07,2.356,
1978-08,2.404,
1978-09,2.753,
1978-10,2.809,
1978-11,2.669,
1978-12,2.081,
1979-01,2.070,
1979-02,2.263,
1979-03,2.214,
1979-04,2.224,
1979-05,2.324,
1979-06,2.407,
1979-07,2.368,
1979-08,2.476,
1979-09,2.394,
1979-10,2.465,
1979-11,2.426,
1979-12,2.121,
1980-01,2.473,
1980-02,2.677,
1980-03,2.860,
1980-04,2.759,
1980-05,2.665,
1980-06,2.791,
1980-07,2.793,
1980-08,2.842,
1980-09,2.875,
1980-10,2.834,
1980-11,2.667,
1980-12,2.535,
1981-01,2.826,
1981-02,2.906,
1981-03,3.101,
1981-04,3.257,
1981-05,3.388,
1981-06,3.431,
1981-07,3.492,
1981-08,3.562,
1981-09,3.581,
1981-10,3.362,
1981-11,3.309,
1981-12,3.247,
1982-01,3.268,
1982-02,3.443,
1982-03,3.435,
1982-04,3.485,
1982-05,3.632,
1982-06,3.568,
1982-07,3.531,
1982-08,3.468,
1982-09,3.471,
1982-10,3.548,
1982-11,3.430,
1982-12,2.930,
1983-01,3.015,
1983-02,3.259,
1983-03,3.145,
1983-04,3.113,
1983-05,3.061,
1983-06,3.126,
1983-07,3.249,
1983-08,3.248,
1983-09,3.281,
1983-10,3.322,
1983-11,3.255,
1983-12,3.249,
1984-01,3.197,
1984-02,3.263,
1984-03,3.290,
1984-04,3.301,
1984-05,3.210,
1984-06,3.165,
1984-07,3.157,
1984-08,3.157,
1984-09,3.161,
1984-10,3.111,
1984-11,3.126,
1984-12,2.855,
1985-01,3.023,
1985-02,3.125,
1985-03,3.056,
1985-04,3.082,
1985-05,3.072,
1985-06,3.117,
1985-07,3.075,
1985-08,3.048,
1985-09,3.175,
1985-10,3.191,
1985-11,3.054,
1985-12,2.845,
1986-01,3.003,
1986-02,3.113,
1986-03,3.063,
1986-04,2.959,
1986-05,3.183,
1986-06,3.235,
1986-07,3.286,
1986-08,3.240,
1986-09,3.129,
1986-10,3.049,
1986-11,2.877,
1986-12,2.691,
1987-01,2.724,
1987-02,2.787,
1987-03,2.906,
1987-04,2.930,
1987-05,2.874,
1987-06,3.080,
1987-07,3.176,
1987-08,3.201,
1987-09,3.375,
1987-10,3.564,
1987-11,3.401,
1987-12,3.515,
1988-01,3.636,
1988-02,3.689,
1988-03,3.776,
1988-04,3.734,
1988-05,3.745,
1988-06,3.784,
1988-07,4.059,
1988-08,4.338,
1988-09,4.114,
1988-10,4.101,
1988-11,3.886,
1988-12,2.758,
1989-01,2.968,
1989-02,2.933,
1989-03,2.901,
1989-04,3.007,
1989-05,2.995,
1989-06,3.089,
1989-07,3.127,
1989-08,3.242,
1989-09,3.389,
1989-10,3.516,
1989-11,3.110,
1989-12,3.091,
1990-01,3.090,
1990-02,3.452,
1990-03,3.763,
1990-04,3.797,
1990-05,3.695,
1990-06,3.688,
1990-07,3.542,
