"",BBK01.WT4184,BBK01.WT4184_FLAGS
"","DE0001141695 / Yields / 0,500 BO S 169",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:46,
2014-05-07,0.58,
2014-05-08,0.61,
2014-05-09,0.55,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,0.57,
2014-05-13,0.56,
2014-05-14,0.49,
2014-05-15,0.47,
2014-05-16,0.45,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,0.45,
2014-05-20,0.46,
2014-05-21,0.46,
2014-05-22,0.46,
2014-05-23,0.46,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,0.46,
2014-05-27,0.45,
2014-05-28,0.42,
2014-05-29,0.41,
2014-05-30,0.44,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,0.41,
2014-06-03,0.44,
2014-06-04,0.45,
2014-06-05,0.46,
2014-06-06,0.39,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,0.38,
2014-06-10,0.41,
2014-06-11,0.43,
2014-06-12,0.41,
2014-06-13,0.39,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,0.39,
2014-06-17,0.41,
2014-06-18,0.42,
2014-06-19,0.39,
2014-06-20,0.39,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,0.39,
2014-06-24,0.38,
2014-06-25,0.38,
2014-06-26,0.35,
2014-06-27,0.35,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,0.36,
2014-07-01,0.35,
2014-07-02,0.34,
2014-07-03,0.37,
2014-07-04,0.35,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,0.33,
2014-07-08,0.33,
2014-07-09,0.31,
2014-07-10,0.30,
2014-07-11,0.31,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,0.31,
2014-07-15,0.30,
2014-07-16,0.31,
2014-07-17,0.30,
2014-07-18,0.30,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,0.30,
2014-07-22,0.31,
2014-07-23,0.31,
2014-07-24,0.32,
2014-07-25,0.32,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,0.32,
2014-07-29,0.30,
2014-07-30,0.30,
2014-07-31,0.31,
2014-08-01,0.31,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,0.30,
2014-08-05,0.31,
2014-08-06,0.28,
2014-08-07,0.26,
2014-08-08,0.25,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,0.25,
2014-08-12,0.25,
2014-08-13,0.25,
2014-08-14,0.21,
2014-08-15,0.22,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,0.22,
2014-08-19,0.22,
2014-08-20,0.22,
2014-08-21,0.23,
2014-08-22,0.22,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,0.17,
2014-08-26,0.19,
2014-08-27,0.18,
2014-08-28,0.18,
2014-08-29,0.19,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,0.16,
2014-09-02,0.18,
2014-09-03,0.18,
2014-09-04,0.17,
2014-09-05,0.13,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,0.12,
2014-09-09,0.15,
2014-09-10,0.16,
2014-09-11,0.14,
2014-09-12,0.16,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,0.17,
2014-09-16,0.15,
2014-09-17,0.15,
2014-09-18,0.17,
2014-09-19,0.19,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,0.15,
2014-09-23,0.14,
2014-09-24,0.15,
2014-09-25,0.14,
2014-09-26,0.11,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,0.12,
2014-09-30,0.11,
2014-10-01,0.09,
2014-10-02,0.08,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,0.11,
2014-10-07,0.10,
2014-10-08,0.09,
2014-10-09,0.09,
2014-10-10,0.10,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,0.11,
2014-10-14,0.09,
2014-10-15,0.08,
2014-10-16,0.07,
2014-10-17,0.12,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,0.10,
2014-10-21,0.10,
2014-10-22,0.10,
2014-10-23,0.11,
2014-10-24,0.10,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,0.11,
2014-10-28,0.11,
2014-10-29,0.11,
2014-10-30,0.10,
2014-10-31,0.09,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,0.07,
2014-11-04,0.07,
2014-11-05,0.07,
2014-11-06,0.06,
2014-11-07,0.07,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,0.06,
2014-11-11,0.08,
2014-11-12,0.06,
2014-11-13,0.06,
2014-11-14,0.05,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,0.06,
2014-11-18,0.07,
2014-11-19,0.10,
2014-11-20,0.11,
2014-11-21,0.07,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,0.07,
2014-11-25,0.07,
2014-11-26,0.06,
2014-11-27,0.05,
2014-11-28,0.06,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,0.07,
2014-12-02,0.09,
2014-12-03,0.09,
2014-12-04,0.07,
2014-12-05,0.08,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,0.07,
2014-12-09,0.06,
2014-12-10,0.05,
2014-12-11,0.05,
2014-12-12,0.04,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,0.04,
2014-12-16,0.03,
2014-12-17,0.02,
2014-12-18,0.01,
2014-12-19,0.01,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,0.01,
2014-12-23,0.00,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,-0.01,
2014-12-30,-0.02,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,-0.04,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,-0.04,
2015-01-06,-0.04,
2015-01-07,.,No value available
2015-01-08,-0.04,
2015-01-09,-0.04,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,-0.03,
2015-01-13,-0.05,
2015-01-14,-0.05,
2015-01-15,-0.07,
2015-01-16,-0.09,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,-0.10,
2015-01-20,-0.09,
2015-01-21,-0.05,
2015-01-22,-0.04,
2015-01-23,-0.09,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,-0.10,
2015-01-27,-0.08,
