"",BBK01.TQ7007,BBK01.TQ7007_FLAGS
"",Deposit takers - Return on equity FSI-I007,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:25,
2005-10,14.26,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,11.92,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,6.54,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,-2.51,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,5.02,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,8.80,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,13.00,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,10.83,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,7.53,
