"",BBK01.OEAA18I,BBK01.OEAA18I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:16:12,
2002-01,12.360,
2002-04,10.590,
2002-07,10.626,
2002-10,9.786,
2003-01,9.080,
2003-04,9.321,
2003-07,9.228,
2003-10,8.492,
2004-01,8.197,
2004-04,8.420,
2004-07,8.474,
2004-10,7.769,
2005-01,7.754,
2005-04,7.612,
2005-07,7.764,
2005-10,6.949,
2006-01,7.591,
2006-04,7.096,
2006-07,7.600,
2006-10,7.312,
2007-01,6.548,
2007-04,6.519,
2007-07,6.439,
2007-10,8.380,
2008-01,10.374,
2008-04,10.336,
2008-07,11.888,
2008-10,9.920,
2009-01,10.432,
2009-04,10.880,
2009-07,10.562,
2009-10,11.704,
2010-01,11.847,
2010-04,11.416,
2010-07,7.904,
2010-10,9.343,
2011-01,9.739,
2011-04,11.265,
2011-07,13.357,
2011-10,8.861,
2012-01,12.843,
2012-04,13.873,
2012-07,11.826,
2012-10,8.411,
2013-01,9.401,
2013-04,12.024,
2013-07,4.584,
2013-10,4.853,
2014-01,5.313,
2014-04,5.222,
2014-07,4.596,
