"",BBK01.OEAH14O,BBK01.OEAH14O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:27:52,
2002-01,0.565,
2002-04,0.598,
2002-07,0.616,
2002-10,0.625,
2003-01,0.683,
2003-04,0.697,
2003-07,0.700,
2003-10,0.457,
2004-01,0.497,
2004-04,0.070,
2004-07,0.090,
2004-10,3.290,
2005-01,4.832,
2005-04,5.234,
2005-07,4.954,
2005-10,4.832,
2006-01,4.693,
2006-04,4.684,
2006-07,4.736,
2006-10,4.797,
2007-01,4.810,
2007-04,4.726,
2007-07,4.688,
2007-10,4.798,
2008-01,4.810,
2008-04,4.827,
2008-07,4.906,
2008-10,4.876,
2009-01,4.839,
2009-04,4.871,
2009-07,4.860,
2009-10,5.990,
2010-01,5.921,
2010-04,5.952,
2010-07,5.962,
2010-10,1.771,
2011-01,1.716,
2011-04,1.691,
2011-07,1.670,
2011-10,1.638,
2012-01,1.093,
2012-04,1.052,
2012-07,1.075,
2012-10,1.010,
2013-01,1.023,
2013-04,0.927,
2013-07,0.537,
2013-10,0.524,
2014-01,0.522,
2014-04,0.470,
2014-07,0.454,
