"",BBK01.OEHJ02S,BBK01.OEHJ02S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:02:23,
2002-01,0.550,
2002-04,0.548,
2002-07,0.562,
2002-10,0.674,
2003-01,0.565,
2003-04,0.590,
2003-07,0.653,
2003-10,0.758,
2004-01,0.655,
2004-04,0.669,
2004-07,0.755,
2004-10,0.848,
2005-01,0.728,
2005-04,0.772,
2005-07,0.763,
2005-10,0.940,
2006-01,0.724,
2006-04,0.716,
2006-07,0.757,
2006-10,0.961,
2007-01,0.798,
2007-04,0.763,
2007-07,0.780,
2007-10,0.882,
2008-01,0.777,
2008-04,0.945,
2008-07,0.822,
2008-10,0.967,
2009-01,0.904,
2009-04,0.958,
2009-07,0.998,
2009-10,1.084,
2010-01,1.044,
2010-04,1.110,
2010-07,1.370,
2010-10,1.208,
2011-01,1.095,
2011-04,1.104,
2011-07,1.171,
2011-10,1.215,
2012-01,1.165,
2012-04,1.225,
2012-07,1.241,
2012-10,1.311,
2013-01,1.184,
2013-04,1.206,
2013-07,1.320,
2013-10,1.369,
2014-01,1.343,
2014-04,1.431,
2014-07,1.507,
