"",BBK01.QU8662,BBK01.QU8662_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Ireland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:47,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,0.003,
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.005,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.020,
1991-07,0.019,
1991-08,0.021,
1991-09,0.027,
1991-10,0.040,
1991-11,0.039,
1991-12,0.032,
1992-01,0.039,
1992-02,0.040,
1992-03,0.040,
1992-04,0.027,
1992-05,0.027,
1992-06,0.026,
1992-07,0.025,
1992-08,0.022,
1992-09,0.022,
1992-10,0.012,
1992-11,0.013,
1992-12,0.038,
1993-01,0.032,
1993-02,0.033,
1993-03,0.033,
1993-04,0.032,
1993-05,0.032,
1993-06,0.034,
1993-07,0.035,
1993-08,0.034,
1993-09,0.032,
1993-10,0.033,
1993-11,0.034,
1993-12,0.035,
1994-01,0.034,
1994-02,0.041,
1994-03,0.065,
1994-04,0.064,
1994-05,0.062,
1994-06,0.058,
1994-07,0.055,
1994-08,0.055,
1994-09,0.056,
1994-10,0.056,
1994-11,0.056,
1994-12,0.064,
1995-01,0.064,
1995-02,0.067,
1995-03,0.067,
1995-04,0.066,
1995-05,0.067,
1995-06,0.066,
1995-07,0.066,
1995-08,0.068,
1995-09,0.068,
1995-10,0.067,
1995-11,0.077,
1995-12,0.093,
1996-01,0.069,
1996-02,0.116,
1996-03,0.102,
1996-04,0.103,
1996-05,0.095,
1996-06,0.130,
1996-07,0.137,
1996-08,0.143,
1996-09,0.145,
1996-10,0.162,
1996-11,0.177,
1996-12,0.183,
1997-01,0.184,
1997-02,0.183,
1997-03,0.237,
1997-04,0.242,
1997-05,0.273,
1997-06,0.272,
1997-07,0.312,
1997-08,0.322,
1997-09,0.315,
1997-10,0.337,
1997-11,0.291,
1997-12,0.373,
1998-01,0.369,
1998-02,0.363,
1998-03,0.336,
1998-04,0.332,
1998-05,0.333,
1998-06,0.315,
1998-07,0.329,
1998-08,0.329,
1998-09,0.414,
1998-10,0.434,
1998-11,0.535,
1998-12,0.523,
1999-01,0.491,
1999-02,0.475,
1999-03,0.478,
1999-04,0.594,
1999-05,0.583,
1999-06,0.622,
1999-07,0.555,
1999-08,0.573,
1999-09,0.616,
1999-10,0.618,
1999-11,0.649,
1999-12,0.670,
2000-01,0.800,
2000-02,0.817,
2000-03,0.918,
2000-04,0.861,
2000-05,0.863,
2000-06,0.809,
2000-07,1.087,
2000-08,1.080,
2000-09,1.076,
2000-10,1.097,
2000-11,0.943,
2000-12,0.917,
2001-01,0.907,
2001-02,0.875,
2001-03,0.873,
2001-04,0.870,
2001-05,0.862,
2001-06,0.862,
2001-07,1.005,
2001-08,1.032,
2001-09,1.032,
2001-10,1.076,
2001-11,1.066,
2001-12,1.069,
2002-01,1.115,
2002-02,1.180,
2002-03,1.189,
2002-04,1.190,
2002-05,1.182,
2002-06,1.121,
2002-07,0.821,
2002-08,0.778,
2002-09,0.771,
2002-10,0.762,
2002-11,0.746,
2002-12,0.798,
2003-01,1.046,
2003-02,0.986,
2003-03,0.893,
2003-04,0.975,
2003-05,0.945,
2003-06,0.961,
2003-07,0.731,
2003-08,0.656,
2003-09,0.831,
2003-10,0.868,
2003-11,0.884,
2003-12,0.871,
2004-01,0.878,
2004-02,0.925,
2004-03,0.940,
2004-04,0.917,
2004-05,0.911,
2004-06,0.919,
2004-07,0.874,
2004-08,0.832,
2004-09,0.680,
2004-10,0.555,
2004-11,0.513,
2004-12,0.636,
2005-01,0.680,
2005-02,0.639,
2005-03,0.670,
2005-04,0.666,
2005-05,0.679,
2005-06,0.656,
2005-07,0.593,
2005-08,0.603,
2005-09,0.548,
2005-10,0.602,
2005-11,0.597,
2005-12,0.597,
2006-01,0.591,
2006-02,1.255,
2006-03,1.254,
2006-04,1.437,
2006-05,1.223,
2006-06,0.427,
2006-07,0.354,
2006-08,0.396,
2006-09,0.390,
2006-10,0.403,
2006-11,0.394,
2006-12,0.403,
2007-01,0.412,
2007-02,0.413,
2007-03,0.498,
2007-04,0.275,
2007-05,0.283,
2007-06,0.468,
2007-07,0.322,
2007-08,0.463,
2007-09,0.261,
2007-10,0.254,
2007-11,0.248,
2007-12,0.245,
2008-01,0.243,
2008-02,0.232,
2008-03,0.178,
2008-04,0.163,
2008-05,0.146,
2008-06,0.081,
2008-07,0.109,
2008-08,0.110,
2008-09,0.110,
2008-10,0.113,
2008-11,0.300,
2008-12,0.112,
2009-01,0.066,
2009-02,0.065,
2009-03,0.064,
2009-04,0.064,
2009-05,0.069,
2009-06,0.063,
2009-07,.,No value available
2009-08,0.014,
2009-09,.,No value available
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,.,No value available
2010-03,0.254,
2010-04,-,Nothing exists
2010-05,.,No value available
2010-06,0.209,
2010-07,0.208,
2010-08,0.213,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,.,No value available
2011-04,.,No value available
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,.,No value available
2011-08,.,No value available
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,.,No value available
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,.,No value available
2012-11,.,No value available
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,0.401,
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
