"",BBK01.QU7206,BBK01.QU7206_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Poland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:22,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.002,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,0.001,
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,.,No value available
1996-10,.,No value available
1996-11,-,Nothing exists
1996-12,.,No value available
1997-01,.,No value available
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,0.001,
1998-05,0.003,
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,0.005,
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,0.055,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,0.131,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.194,
2000-09,.,No value available
2000-10,0.207,
2000-11,0.203,
2000-12,.,No value available
2001-01,0.199,
2001-02,0.239,
2001-03,.,No value available
2001-04,0.201,
2001-05,0.205,
2001-06,0.318,
2001-07,0.242,
2001-08,0.264,
2001-09,0.356,
2001-10,0.360,
2001-11,0.401,
2001-12,0.394,
2002-01,0.319,
2002-02,0.294,
2002-03,0.162,
2002-04,0.310,
2002-05,0.297,
2002-06,0.325,
2002-07,0.317,
2002-08,0.304,
2002-09,0.279,
2002-10,0.274,
2002-11,0.297,
2002-12,0.291,
2003-01,0.280,
2003-02,0.217,
2003-03,0.261,
2003-04,0.254,
2003-05,0.266,
2003-06,0.247,
2003-07,0.201,
2003-08,0.255,
2003-09,0.272,
2003-10,0.214,
2003-11,0.266,
2003-12,0.260,
2004-01,0.268,
2004-02,0.217,
2004-03,0.269,
2004-04,0.263,
2004-05,0.249,
2004-06,0.249,
2004-07,0.146,
2004-08,0.162,
2004-09,0.174,
2004-10,0.164,
2004-11,0.137,
2004-12,0.251,
2005-01,0.155,
2005-02,0.142,
2005-03,0.123,
2005-04,0.164,
2005-05,0.156,
2005-06,0.125,
2005-07,0.117,
2005-08,0.161,
2005-09,0.088,
2005-10,0.095,
2005-11,0.140,
2005-12,0.135,
2006-01,0.135,
2006-02,0.136,
2006-03,0.193,
2006-04,0.221,
2006-05,0.219,
2006-06,0.218,
2006-07,0.205,
2006-08,0.230,
2006-09,0.258,
2006-10,0.250,
2006-11,0.064,
2006-12,0.064,
2007-01,0.047,
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,0.057,
2007-11,0.067,
2007-12,0.067,
2008-01,0.056,
2008-02,0.087,
2008-03,0.099,
2008-04,0.156,
2008-05,0.225,
2008-06,0.251,
2008-07,0.285,
2008-08,0.251,
2008-09,0.249,
2008-10,0.267,
2008-11,0.258,
2008-12,0.234,
2009-01,0.220,
2009-02,0.215,
2009-03,0.215,
2009-04,0.219,
2009-05,0.208,
2009-06,0.209,
2009-07,0.219,
2009-08,0.215,
2009-09,0.210,
2009-10,0.209,
2009-11,0.201,
2009-12,0.202,
2010-01,0.204,
2010-02,0.207,
2010-03,0.177,
2010-04,0.130,
2010-05,0.077,
2010-06,.,No value available
2010-07,.,No value available
2010-08,0.107,
2010-09,0.108,
2010-10,0.108,
2010-11,0.107,
2010-12,0.107,
2011-01,0.101,
2011-02,0.100,
2011-03,0.100,
2011-04,0.101,
2011-05,0.100,
2011-06,0.101,
2011-07,0.100,
2011-08,0.117,
2011-09,0.118,
2011-10,0.095,
2011-11,0.148,
2011-12,0.141,
2012-01,0.146,
2012-02,0.141,
2012-03,0.134,
2012-04,0.137,
2012-05,0.151,
2012-06,0.118,
2012-07,0.142,
2012-08,0.141,
2012-09,0.102,
2012-10,0.121,
2012-11,0.122,
2012-12,0.122,
2013-01,0.120,
2013-02,0.121,
2013-03,0.365,
2013-04,0.361,
2013-05,0.359,
2013-06,0.351,
2013-07,0.339,
2013-08,0.342,
2013-09,0.334,
2013-10,0.313,
2013-11,0.312,
2013-12,0.320,
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,0.040,
2014-10,0.037,
2014-11,0.039,
