"",BBK01.CEB20I,BBK01.CEB20I_FLAGS
"",Currency and deposits debtor: All sectors                    creditor: Households and non-profit institutions serving households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:02,
1991-01,868.5,
1991-04,880.4,
1991-07,890.1,
1991-10,925.7,
1992-01,936.1,
1992-04,953.8,
1992-07,971.1,
1992-10,993.5,
1993-01,1004.1,
1993-04,1022.9,
1993-07,1036.7,
1993-10,1089.0,
1994-01,1090.0,
1994-04,1094.3,
1994-07,1091.3,
1994-10,1093.3,
1995-01,1084.6,
1995-04,1094.0,
1995-07,1105.6,
1995-10,1127.6,
1996-01,1144.2,
1996-04,1152.9,
1996-07,1157.8,
1996-10,1179.6,
1997-01,1189.5,
1997-04,1194.0,
1997-07,1195.8,
1997-10,1210.2,
1998-01,1221.6,
1998-04,1226.5,
1998-07,1227.0,
1998-10,1256.1,
1999-01,1259.1,
1999-04,1262.1,
1999-07,1254.4,
1999-10,1265.8,
2000-01,1256.7,
2000-04,1237.8,
2000-07,1229.5,
2000-10,1234.9,
2001-01,1246.0,
2001-04,1256.6,
2001-07,1262.0,
2001-10,1262.4,
2002-01,1277.7,
2002-04,1290.7,
2002-07,1300.9,
2002-10,1340.8,
2003-01,1359.2,
2003-04,1372.9,
2003-07,1382.1,
2003-10,1399.1,
2004-01,1408.9,
2004-04,1418.6,
2004-07,1424.3,
2004-10,1448.4,
2005-01,1458.0,
2005-04,1470.2,
2005-07,1473.0,
2005-10,1492.3,
2006-01,1501.7,
2006-04,1513.9,
2006-07,1515.2,
2006-10,1534.8,
2007-01,1543.7,
2007-04,1565.8,
2007-07,1582.4,
2007-10,1620.8,
2008-01,1627.2,
2008-04,1642.0,
2008-07,1650.6,
2008-10,1737.5,
2009-01,1746.8,
2009-04,1762.9,
2009-07,1768.4,
2009-10,1788.1,
2010-01,1802.8,
2010-04,1821.9,
2010-07,1827.2,
2010-10,1860.8,
2011-01,1867.2,
2011-04,1884.6,
2011-07,1900.2,
2011-10,1927.5,
2012-01,1948.6,
2012-04,1971.4,
2012-07,1991.4,
2012-10,2014.9,
2013-01,2023.1,
2013-04,2040.4,
2013-07,2050.6,
2013-10,2082.2,
2014-01,2092.2,
