"",BBK01.OELI09R,BBK01.OELI09R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:56:20,
2002-01,0.104,
2002-04,0.106,
2002-07,0.110,
2002-10,0.092,
2003-01,0.083,
2003-04,0.081,
2003-07,0.074,
2003-10,0.080,
2004-01,0.090,
2004-04,0.098,
2004-07,0.121,
2004-10,0.130,
2005-01,0.145,
2005-04,0.144,
2005-07,0.136,
2005-10,0.122,
2006-01,0.109,
2006-04,0.124,
2006-07,0.129,
2006-10,0.150,
2007-01,0.152,
2007-04,0.141,
2007-07,0.143,
2007-10,0.129,
2008-01,0.135,
2008-04,0.127,
2008-07,0.117,
2008-10,0.112,
2009-01,0.109,
2009-04,0.123,
2009-07,0.151,
2009-10,0.178,
2010-01,0.200,
2010-04,0.205,
2010-07,0.190,
2010-10,0.171,
2011-01,0.145,
2011-04,0.136,
2011-07,0.131,
2011-10,0.111,
2012-01,0.133,
2012-04,0.132,
2012-07,0.124,
2012-10,0.126,
2013-01,0.125,
2013-04,0.123,
2013-07,0.114,
2013-10,0.106,
2014-01,0.097,
2014-04,0.085,
2014-07,0.076,
