"",BBFN1.M.DE.N.1.A.LV.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LV.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Latvia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:02,
1995-01,0.036,
1995-02,0.038,
1995-03,0.040,
1995-04,0.043,
1995-05,0.043,
1995-06,0.043,
1995-07,0.040,
1995-08,0.042,
1995-09,0.043,
1995-10,0.042,
1995-11,0.044,
1995-12,0.039,
1996-01,0.038,
1996-02,0.041,
1996-03,0.040,
1996-04,0.044,
1996-05,0.040,
1996-06,0.040,
1996-07,0.041,
1996-08,0.041,
1996-09,0.042,
1996-10,0.047,
1996-11,0.047,
1996-12,0.047,
1997-01,0.045,
1997-02,0.052,
1997-03,0.058,
1997-04,0.057,
1997-05,0.053,
1997-06,0.054,
1997-07,0.053,
1997-08,0.056,
1997-09,0.059,
1997-10,0.060,
1997-11,0.058,
1997-12,0.061,
1998-01,0.059,
1998-02,0.064,
1998-03,0.068,
1998-04,0.073,
1998-05,0.074,
1998-06,0.084,
1998-07,0.078,
1998-08,0.077,
1998-09,0.081,
1998-10,0.073,
1998-11,0.070,
1998-12,0.066,
1999-01,0.067,
1999-02,0.075,
1999-03,0.078,
1999-04,0.079,
1999-05,0.076,
1999-06,0.080,
1999-07,0.080,
1999-08,0.081,
1999-09,0.071,
1999-10,0.082,
1999-11,0.075,
1999-12,0.072,
2000-01,0.073,
2000-02,0.077,
2000-03,0.087,
2000-04,0.089,
2000-05,0.084,
2000-06,0.088,
2000-07,0.086,
2000-08,0.088,
2000-09,0.091,
2000-10,0.091,
2000-11,0.088,
2000-12,0.083,
2001-01,0.083,
2001-02,0.088,
2001-03,0.083,
2001-04,0.092,
2001-05,0.093,
2001-06,0.098,
2001-07,0.099,
2001-08,0.103,
2001-09,0.101,
2001-10,0.094,
2001-11,0.102,
2001-12,0.140,
2002-01,0.138,
2002-02,0.142,
2002-03,0.105,
2002-04,0.097,
2002-05,0.104,
2002-06,0.103,
2002-07,0.090,
2002-08,0.091,
2002-09,0.086,
2002-10,0.086,
2002-11,0.093,
2002-12,0.083,
2003-01,0.080,
2003-02,0.085,
2003-03,0.084,
2003-04,0.087,
2003-05,0.090,
2003-06,0.093,
2003-07,0.093,
2003-08,0.097,
2003-09,0.088,
2003-10,0.089,
2003-11,0.091,
2003-12,0.082,
2004-01,0.085,
2004-02,0.089,
2004-03,0.092,
2004-04,0.093,
2004-05,0.096,
2004-06,0.106,
2004-07,0.091,
2004-08,0.087,
2004-09,0.083,
2004-10,0.093,
2004-11,0.093,
2004-12,0.088,
2005-01,0.086,
2005-02,0.096,
2005-03,0.099,
2005-04,0.113,
2005-05,0.116,
2005-06,0.117,
2005-07,0.109,
2005-08,0.108,
2005-09,0.108,
2005-10,0.121,
2005-11,0.125,
2005-12,0.119,
2006-01,0.150,
2006-02,0.166,
2006-03,0.171,
2006-04,0.128,
2006-05,0.127,
2006-06,0.143,
2006-07,0.146,
2006-08,0.151,
2006-09,0.150,
2006-10,0.146,
2006-11,0.160,
2006-12,0.148,
2007-01,0.143,
2007-02,0.149,
2007-03,0.152,
2007-04,0.151,
2007-05,0.161,
2007-06,0.158,
2007-07,0.176,
2007-08,0.163,
2007-09,0.163,
2007-10,0.157,
2007-11,0.180,
2007-12,0.170,
2008-01,0.165,
2008-02,0.169,
2008-03,0.167,
2008-04,0.173,
2008-05,0.176,
2008-06,0.188,
2008-07,0.203,
2008-08,0.209,
2008-09,0.197,
2008-10,0.191,
2008-11,0.202,
2008-12,0.193,
2009-01,0.187,
2009-02,0.178,
2009-03,0.168,
2009-04,0.170,
2009-05,0.169,
2009-06,0.161,
2009-07,0.154,
2009-08,0.155,
2009-09,0.154,
2009-10,0.151,
2009-11,0.144,
2009-12,0.133,
2010-01,0.131,
2010-02,0.134,
2010-03,0.139,
2010-04,0.137,
2010-05,0.141,
2010-06,0.144,
2010-07,0.150,
2010-08,0.152,
2010-09,0.147,
2010-10,0.155,
2010-11,0.161,
2010-12,0.141,
2011-01,0.149,
2011-02,0.160,
2011-03,0.150,
2011-04,0.157,
2011-05,0.172,
2011-06,0.174,
2011-07,0.179,
2011-08,0.168,
2011-09,0.159,
2011-10,0.167,
2011-11,0.162,
2011-12,0.151,
2012-01,0.149,
2012-02,0.145,
2012-03,0.161,
2012-04,0.163,
2012-05,0.166,
2012-06,0.167,
2012-07,0.164,
2012-08,0.170,
2012-09,0.158,
2012-10,0.151,
2012-11,0.157,
2012-12,0.147,
2013-01,0.147,
2013-02,0.162,
2013-03,0.183,
2013-04,0.172,
2013-05,0.168,
2013-06,0.141,
2013-07,0.140,
2013-08,0.154,
2013-09,0.139,
2013-10,0.141,
2013-11,0.151,
2013-12,0.126,
2014-01,0.126,
2014-02,0.184,
2014-03,0.190,
2014-04,0.195,
2014-05,0.191,
2014-06,0.198,
2014-07,0.210,
2014-08,0.198,
2014-09,0.183,
2014-10,0.188,
2014-11,0.180,
2014-12,0.164,
