"",BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.P.F3.S._T.M.N,BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.P.F3.S._T.M.N_FLAGS
"",IIP - Portfolio investment - Debt securities - Short-term original maturity (up to 1 year incl. incl.) - Liabilities - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:49,
1999-10,66566,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,66871,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,55503,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,81524,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,95198,
2004-01,88709,
2004-04,86543,
2004-07,86553,
2004-10,80834,
2005-01,89642,
2005-04,86429,
2005-07,85278,
2005-10,77933,
2006-01,86226,
2006-04,87594,
2006-07,84397,
2006-10,76490,
2007-01,87021,
2007-04,92225,
2007-07,109080,
2007-10,122617,
2008-01,139177,
2008-04,147636,
2008-07,159386,
2008-10,161373,
2009-01,177085,
2009-04,209191,
2009-07,219802,
2009-10,215162,
2010-01,209470,
2010-04,190536,
2010-07,199823,
2010-10,206851,
2011-01,213269,
2011-04,211002,
2011-07,224007,
2011-10,209569,
2012-01,211282,
2012-04,218995,
2012-07,204856,
2012-10,205627,
2013-01,215529,
2013-04,219180,
2013-07,213610,
2013-10,182809,
2014-01,189634,
2014-04,188988,
2014-07,197616,
