"",BBEX3.A.BTN.EUR.CA.AA.A04,BBEX3.A.BTN.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Bhutan / EUR 1 = BTN ... (buying) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:18,
1999,45.6100,
2000,41.2433,
2001,41.9100,
2002,46.0192,
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,65.4542,
2012,68.8867,
2013,78.1217,
2014,80.4842,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since 2011: Bhutan National Bank Limited, Thimphu. 1999 - 2002: Royal Monetary Authority of Bhutan, Thimphu.",
"",Methodology: Calculated on the basis of month-end rates.,
