"",BBK01.CELC0N,BBK01.CELC0N_FLAGS
"",Financial derivatives and employee stock options debtor: Total                           creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:05,
1999-01,9.0,
1999-04,9.0,
1999-07,-0.3,
1999-10,-0.3,
2000-01,0.3,
2000-04,0.3,
2000-07,10.6,
2000-10,10.6,
2001-01,7.1,
2001-04,7.1,
2001-07,13.0,
2001-10,13.0,
2002-01,6.9,
2002-04,4.7,
2002-07,18.2,
2002-10,5.8,
2003-01,13.9,
2003-04,7.5,
2003-07,-10.5,
2003-10,-10.1,
2004-01,28.4,
2004-04,-16.0,
2004-07,-0.5,
2004-10,-116.3,
2005-01,14.4,
2005-04,-21.8,
2005-07,123.2,
2005-10,89.8,
2006-01,110.8,
2006-04,95.5,
2006-07,57.1,
2006-10,73.0,
2007-01,29.7,
2007-04,17.4,
2007-07,-19.7,
2007-10,4.1,
2008-01,31.8,
2008-04,-197.9,
2008-07,-145.0,
2008-10,-218.5,
2009-01,283.1,
2009-04,-309.5,
2009-07,29.1,
2009-10,7.7,
2010-01,-14.9,
2010-04,121.3,
2010-07,8.5,
2010-10,-197.2,
2011-01,-64.5,
2011-04,44.6,
2011-07,248.1,
2011-10,-270.2,
2012-01,-95.9,
2012-04,106.7,
2012-07,-19.5,
2012-10,-86.0,
2013-01,28.3,
2013-04,-26.3,
2013-07,7.0,
2013-10,-3.9,
2014-01,-21.2,
2014-04,35.1,
2014-07,72.9,
