"",BBK01.OU1466,BBK01.OU1466_FLAGS
"",Bills issued by domestic non-banks (non-MFIs) / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:27,
1958-12,0.198,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.231,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.219,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.245,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.203,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.235,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.252,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.277,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.296,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.366,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.332,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.379,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.358,
1965-01,0.378,
1965-02,0.400,
1965-03,0.432,
1965-04,0.444,
1965-05,0.468,
1965-06,0.463,
1965-07,0.468,
1965-08,0.471,
1965-09,0.488,
1965-10,0.500,
1965-11,0.493,
1965-12,0.490,
1966-01,0.494,
1966-02,0.525,
1966-03,0.548,
1966-04,0.582,
1966-05,0.613,
1966-06,0.655,
1966-07,0.651,
1966-08,0.670,
1966-09,0.668,
1966-10,0.685,
1966-11,0.718,
1966-12,0.774,
1967-01,0.808,
1967-02,0.805,
1967-03,0.827,
1967-04,0.851,
1967-05,0.851,
1967-06,0.880,
1967-07,0.876,
1967-08,0.892,
1967-09,0.899,
1967-10,0.903,
1967-11,0.921,
1967-12,0.905,
1968-01,0.919,
1968-02,0.921,
1968-03,0.933,
1968-04,0.966,
1968-05,1.000,
1968-06,1.003,
1968-07,1.009,
1968-08,1.009,
1968-09,1.004,
1968-10,1.012,
1968-11,0.998,
1968-12,0.992,
1969-01,0.991,
1969-02,0.978,
1969-03,1.006,
1969-04,1.023,
1969-05,1.043,
1969-06,1.062,
1969-07,1.076,
1969-08,1.080,
1969-09,1.076,
1969-10,1.076,
1969-11,1.061,
1969-12,1.074,
1970-01,1.040,
1970-02,1.084,
1970-03,1.089,
1970-04,1.117,
1970-05,1.117,
1970-06,1.129,
1970-07,1.122,
1970-08,1.116,
1970-09,1.137,
1970-10,1.122,
1970-11,1.126,
1970-12,1.129,
1971-01,1.146,
1971-02,1.105,
1971-03,1.098,
1971-04,1.076,
1971-05,1.056,
1971-06,1.076,
1971-07,1.113,
1971-08,1.130,
1971-09,1.149,
1971-10,1.168,
1971-11,1.172,
1971-12,1.170,
