"",BBFN1.M.DE.N.1.L.W1.S1P.H1.T.NV00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H1.T.NV00.Z06.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis foreign affiliated enterprises arising from credit terms used / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:51,
1985-12,5.557,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,4.970,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,5.331,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,6.104,
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,6.316,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,6.505,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,6.745,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,6.978,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,6.580,
1994-01,5.678,
1994-02,5.925,
1994-03,6.519,
1994-04,6.365,
1994-05,6.383,
1994-06,6.579,
1994-07,6.574,
1994-08,6.502,
1994-09,7.459,
1994-10,6.474,
1994-11,6.808,
1994-12,7.275,
1995-01,6.810,
1995-02,6.762,
1995-03,7.348,
1995-04,7.278,
1995-05,7.430,
1995-06,7.743,
1995-07,7.414,
1995-08,7.565,
1995-09,8.265,
1995-10,8.421,
1995-11,8.551,
1995-12,8.967,
1996-01,8.597,
1996-02,8.104,
1996-03,7.970,
1996-04,7.852,
1996-05,7.797,
1996-06,8.224,
1996-07,8.011,
1996-08,7.563,
1996-09,8.151,
1996-10,8.065,
1996-11,7.921,
1996-12,8.903,
1997-01,7.949,
1997-02,7.608,
1997-03,8.111,
1997-04,8.595,
1997-05,8.631,
1997-06,8.487,
1997-07,8.467,
1997-08,8.168,
1997-09,9.158,
1997-10,9.383,
1997-11,10.197,
1997-12,10.070,
1998-01,9.223,
1998-02,9.156,
1998-03,9.986,
1998-04,9.943,
1998-05,9.561,
1998-06,9.794,
1998-07,9.618,
1998-08,9.026,
1998-09,11.526,
1998-10,10.341,
1998-11,9.932,
1998-12,10.854,
1999-01,8.496,
1999-02,7.570,
1999-03,8.085,
1999-04,7.736,
1999-05,8.072,
1999-06,8.179,
1999-07,8.032,
1999-08,8.297,
1999-09,8.557,
1999-10,8.705,
1999-11,8.539,
