"",BBK01.OEAA55R,BBK01.OEAA55R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:54,
2002-01,0.029,
2002-04,0.062,
2002-07,0.065,
2002-10,0.063,
2003-01,0.058,
2003-04,0.061,
2003-07,0.061,
2003-10,0.060,
2004-01,0.061,
2004-04,0.048,
2004-07,0.021,
2004-10,0.020,
2005-01,0.019,
2005-04,0.021,
2005-07,0.020,
2005-10,0.018,
2006-01,0.013,
2006-04,0.013,
2006-07,0.012,
2006-10,0.016,
2007-01,0.016,
2007-04,0.017,
2007-07,0.017,
2007-10,0.022,
2008-01,7.254,
2008-04,0.020,
2008-07,0.075,
2008-10,0.076,
2009-01,0.076,
2009-04,0.076,
2009-07,0.077,
2009-10,0.077,
2010-01,0.052,
2010-04,0.052,
2010-07,0.054,
2010-10,0.053,
2011-01,0.052,
2011-04,0.053,
2011-07,0.054,
2011-10,0.059,
2012-01,0.060,
2012-04,0.063,
2012-07,0.064,
2012-10,0.065,
2013-01,0.070,
2013-04,0.072,
2013-07,0.072,
2013-10,0.075,
2014-01,0.075,
2014-04,0.077,
2014-07,0.076,
