"",BBEX3.A.AWG.EUR.CA.AB.A04,BBEX3.A.AWG.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Aruba / EUR 100 = AWG ... (selling),
unit,AWG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:46,
2002,171.15,
2003,205.14,
2004,223.99,
2005,222.71,
2006,227.21,
2007,248.26,
2008,264.96,
2009,251.18,
2010,237.50,
2011,251.86,
2012,232.66,
2013,239.47,
2014,237.66,
"","Source: Centrale Bank van Aruba, Oranjestad.",
"",Methodology: Calculated on the basis of month-end rates.,
