"",BBK01.OUM154,BBK01.OUM154_FLAGS
"",Sight deposits of local government and local government associations / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:25:16,
1968-12,0.001,
1969-01,0.001,
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,0.001,
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,0.001,
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,0.001,
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,0.001,
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,0.001,
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,0.001,
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,0.001,
1975-01,0.001,
1975-02,0.001,
1975-03,0.001,
1975-04,0.001,
1975-05,0.001,
1975-06,-,Nothing exists
1975-07,0.001,
1975-08,0.001,
1975-09,-,Nothing exists
1975-10,0.002,
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,0.001,
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,0.001,
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,0.002,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,0.001,
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.001,
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.002,
1977-12,0.001,
1978-01,0.001,
1978-02,0.002,
1978-03,0.001,
1978-04,0.001,
1978-05,0.002,
1978-06,0.001,
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,0.002,
1978-12,0.002,
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,0.001,
1980-07,0.001,
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,0.001,
1981-08,0.001,
1981-09,0.001,
1981-10,0.001,
1981-11,0.001,
1981-12,0.001,
1982-01,0.001,
1982-02,0.001,
1982-03,0.002,
1982-04,0.001,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,0.002,
1984-03,0.001,
1984-04,0.001,
1984-05,0.002,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,0.003,
1984-09,0.002,
1984-10,0.003,
1984-11,0.003,
1984-12,0.002,
1985-01,0.001,
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,0.005,
1985-05,-,Nothing exists
1985-06,0.001,
1985-07,0.003,
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,0.001,
1985-12,-,Nothing exists
1986-01,0.001,
1986-02,-,Nothing exists
1986-03,0.013,
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,0.001,
1986-07,0.001,
1986-08,0.002,
1986-09,0.003,
1986-10,0.001,
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,0.002,
1987-03,0.001,
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,0.001,
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,0.002,
1987-11,0.002,
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,0.003,
1988-03,0.002,
1988-04,0.001,
1988-05,0.004,
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,0.003,
1988-10,-,Nothing exists
1988-11,0.003,
1988-12,0.007,
1989-01,-,Nothing exists
1989-02,0.001,
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,0.003,
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.001,
1989-12,-,Nothing exists
1990-01,0.001,
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,0.001,
1990-09,0.005,
1990-10,0.001,
1990-11,0.006,
1990-12,0.001,
1991-01,0.001,
1991-02,0.017,
1991-03,0.001,
1991-04,0.001,
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,0.001,
1991-10,0.010,
1991-11,0.001,
1991-12,0.001,
1992-01,-,Nothing exists
1992-02,0.003,
1992-03,-,Nothing exists
1992-04,0.003,
1992-05,-,Nothing exists
1992-06,0.002,
1992-07,0.003,
1992-08,0.001,
1992-09,-,Nothing exists
1992-10,0.002,
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,0.006,
1993-02,-,Nothing exists
1993-03,0.004,
1993-04,0.001,
1993-05,0.005,
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.019,
1994-01,0.017,
1994-02,0.017,
1994-03,0.017,
1994-04,0.018,
1994-05,0.019,
1994-06,0.021,
1994-07,0.022,
1994-08,0.023,
1994-09,0.031,
1994-10,0.026,
1994-11,0.027,
1994-12,0.032,
1995-01,0.031,
1995-02,0.034,
1995-03,0.033,
1995-04,0.034,
1995-05,0.034,
1995-06,0.032,
1995-07,0.032,
1995-08,0.033,
1995-09,0.031,
1995-10,0.030,
1995-11,0.033,
1995-12,0.033,
1996-01,0.032,
1996-02,0.035,
1996-03,0.035,
1996-04,0.035,
1996-05,0.039,
1996-06,0.037,
1996-07,0.033,
1996-08,0.039,
1996-09,0.034,
1996-10,0.031,
1996-11,0.041,
1996-12,0.037,
1997-01,0.035,
1997-02,0.041,
1997-03,0.031,
1997-04,0.030,
1997-05,0.036,
1997-06,0.047,
1997-07,0.040,
1997-08,0.047,
1997-09,0.037,
1997-10,0.034,
1997-11,0.049,
1997-12,0.039,
1998-01,0.037,
1998-02,0.043,
1998-03,0.040,
1998-04,0.033,
1998-05,0.038,
1998-06,0.030,
1998-07,0.032,
1998-08,0.035,
1998-09,0.038,
1998-10,0.035,
1998-11,0.033,
1998-12,0.040,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,0.003,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,0.001,
1999-07,0.003,
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,0.006,
1999-12,0.001,
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,0.007,
2000-05,-,Nothing exists
2000-06,0.001,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,0.019,
2000-10,0.004,
2000-11,-,Nothing exists
2000-12,0.002,
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,0.001,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.001,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,0.015,
2001-10,-,Nothing exists
2001-11,0.001,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.001,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,0.008,
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,0.002,
