"",BBK01.QU3377,BBK01.QU3377_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Luxembourg / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:32,
1968-12,0.451,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.803,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.896,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.364,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.367,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.326,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.934,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,2.664,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,3.725,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,3.918,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,6.688,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,11.139,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,12.478,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,13.490,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,10.368,
1982-07,11.541,
1982-08,11.646,
1982-09,11.756,
1982-10,12.072,
1982-11,11.889,
1982-12,11.865,
1983-01,11.391,
1983-02,11.498,
1983-03,11.160,
1983-04,11.355,
1983-05,11.811,
1983-06,11.797,
1983-07,11.799,
1983-08,12.011,
1983-09,11.872,
1983-10,11.968,
1983-11,11.887,
1983-12,11.655,
1984-01,11.150,
1984-02,10.776,
1984-03,10.887,
1984-04,11.029,
1984-05,10.698,
1984-06,10.828,
1984-07,10.535,
1984-08,10.437,
1984-09,10.403,
1984-10,10.587,
1984-11,10.403,
1984-12,10.487,
1985-01,10.641,
1985-02,10.650,
1985-03,10.350,
1985-04,10.088,
1985-05,10.484,
1985-06,10.433,
1985-07,9.774,
1985-08,10.006,
1985-09,10.107,
1985-10,10.428,
1985-11,10.269,
1985-12,10.420,
1986-01,10.283,
1986-02,10.247,
1986-03,10.254,
1986-04,10.344,
1986-05,10.201,
1986-06,10.375,
1986-07,9.595,
1986-08,9.630,
1986-09,9.840,
1986-10,9.801,
1986-11,10.063,
1986-12,10.167,
1987-01,10.090,
1987-02,10.021,
1987-03,10.161,
1987-04,10.018,
1987-05,10.060,
1987-06,10.147,
1987-07,9.997,
1987-08,9.853,
1987-09,9.735,
1987-10,10.490,
1987-11,9.997,
1987-12,10.073,
1988-01,9.966,
1988-02,10.064,
1988-03,10.606,
1988-04,10.286,
1988-05,10.570,
1988-06,10.893,
1988-07,11.425,
1988-08,12.165,
1988-09,12.091,
1988-10,12.219,
1988-11,12.108,
1988-12,14.516,
1989-01,17.416,
1989-02,17.922,
1989-03,18.029,
1989-04,18.821,
1989-05,18.662,
1989-06,17.844,
1989-07,17.416,
1989-08,17.266,
1989-09,17.327,
1989-10,17.621,
1989-11,17.892,
1989-12,18.957,
1990-01,19.566,
1990-02,19.431,
1990-03,19.890,
1990-04,19.472,
1990-05,19.699,
1990-06,22.522,
1990-07,24.072,
1990-08,23.960,
1990-09,24.070,
1990-10,23.429,
1990-11,23.212,
1990-12,22.870,
1991-01,23.824,
1991-02,24.161,
1991-03,25.354,
1991-04,24.525,
1991-05,24.728,
1991-06,24.968,
1991-07,24.771,
1991-08,25.311,
1991-09,24.574,
1991-10,24.814,
1991-11,25.199,
1991-12,24.591,
1992-01,25.165,
1992-02,25.792,
1992-03,27.121,
1992-04,27.735,
1992-05,28.261,
1992-06,27.714,
1992-07,27.539,
1992-08,27.868,
1992-09,32.266,
1992-10,30.746,
1992-11,30.754,
1992-12,31.955,
1993-01,31.552,
1993-02,31.933,
1993-03,32.027,
1993-04,31.619,
1993-05,31.683,
1993-06,32.018,
1993-07,31.362,
1993-08,30.888,
1993-09,30.798,
1993-10,31.732,
1993-11,33.024,
1993-12,34.116,
1994-01,34.646,
1994-02,32.858,
1994-03,34.841,
1994-04,34.810,
1994-05,35.681,
1994-06,36.626,
1994-07,39.530,
1994-08,40.832,
1994-09,43.376,
1994-10,47.061,
1994-11,49.027,
1994-12,59.050,
1995-01,59.901,
1995-02,59.830,
1995-03,60.504,
1995-04,59.047,
1995-05,59.496,
1995-06,58.090,
1995-07,57.915,
1995-08,58.840,
1995-09,59.201,
1995-10,60.416,
1995-11,59.342,
1995-12,56.719,
1996-01,56.029,
1996-02,58.893,
1996-03,60.946,
1996-04,59.385,
1996-05,59.174,
1996-06,59.174,
1996-07,59.177,
1996-08,56.636,
1996-09,57.272,
1996-10,57.553,
1996-11,55.529,
1996-12,56.768,
1997-01,57.984,
1997-02,58.168,
1997-03,62.074,
1997-04,63.518,
1997-05,64.588,
1997-06,70.878,
1997-07,64.707,
1997-08,63.818,
1997-09,63.668,
1997-10,65.424,
1997-11,66.405,
1997-12,63.623,
1998-01,68.667,
1998-02,68.039,
1998-03,74.386,
1998-04,75.891,
1998-05,78.612,
1998-06,81.311,
1998-07,75.960,
1998-08,73.402,
1998-09,76.106,
1998-10,75.456,
1998-11,80.329,
1998-12,74.279,
