"",BBK01.QU2114,BBK01.QU2114_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:46,
1968-12,2.130,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,3.345,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,3.873,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,4.285,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,4.023,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,7.645,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,7.716,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,9.955,
1976-01,8.820,
1976-02,9.347,
1976-03,10.827,
1976-04,10.444,
1976-05,10.085,
1976-06,9.892,
1976-07,8.909,
1976-08,8.887,
1976-09,9.250,
1976-10,9.742,
1976-11,9.809,
1976-12,11.582,
1977-01,9.511,
1977-02,9.458,
1977-03,8.931,
1977-04,8.720,
1977-05,9.107,
1977-06,9.479,
1977-07,9.639,
1977-08,8.837,
1977-09,8.975,
1977-10,9.237,
1977-11,10.326,
1977-12,11.160,
1978-01,10.557,
1978-02,10.296,
1978-03,9.926,
1978-04,9.663,
1978-05,9.621,
1978-06,9.874,
1978-07,10.107,
1978-08,10.250,
1978-09,10.153,
1978-10,10.714,
1978-11,11.153,
1978-12,13.384,
1979-01,12.809,
1979-02,12.290,
1979-03,11.247,
1979-04,11.041,
1979-05,10.677,
1979-06,11.271,
1979-07,10.897,
1979-08,10.834,
1979-09,10.497,
1979-10,12.264,
1979-11,11.335,
1979-12,13.519,
1980-01,11.327,
1980-02,11.817,
1980-03,12.133,
1980-04,12.579,
1980-05,12.391,
1980-06,12.442,
1980-07,12.034,
1980-08,13.116,
1980-09,13.526,
1980-10,14.063,
1980-11,13.986,
1980-12,15.241,
1981-01,15.306,
1981-02,15.543,
1981-03,18.888,
1981-04,17.210,
1981-05,18.131,
1981-06,16.676,
1981-07,16.617,
1981-08,16.274,
1981-09,15.495,
1981-10,15.023,
1981-11,14.823,
1981-12,14.990,
1982-01,15.058,
1982-02,14.890,
1982-03,15.296,
1982-04,13.917,
1982-05,14.179,
1982-06,15.199,
1982-07,15.523,
1982-08,16.532,
1982-09,16.870,
1982-10,17.578,
1982-11,17.503,
1982-12,18.079,
1983-01,16.772,
1983-02,16.993,
1983-03,18.137,
1983-04,16.395,
1983-05,16.736,
1983-06,19.022,
1983-07,18.315,
1983-08,18.453,
1983-09,18.834,
1983-10,17.158,
1983-11,17.438,
1983-12,18.455,
1984-01,16.128,
1984-02,16.051,
1984-03,16.300,
1984-04,16.926,
1984-05,17.028,
