"",BBK01.QU8739,BBK01.QU8739_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Denmark / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:54,
1985-12,0.026,
1986-01,0.026,
1986-02,0.025,
1986-03,0.008,
1986-04,0.003,
1986-05,0.003,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,.,No value available
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,0.031,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.038,
1989-01,0.040,
1989-02,0.039,
1989-03,0.041,
1989-04,0.041,
1989-05,0.040,
1989-06,0.040,
1989-07,0.033,
1989-08,0.035,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.018,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.009,
1994-01,0.010,
1994-02,0.009,
1994-03,0.009,
1994-04,0.009,
1994-05,0.009,
1994-06,0.009,
1994-07,0.009,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.011,
1995-01,0.011,
1995-02,0.010,
1995-03,0.010,
1995-04,0.010,
1995-05,0.010,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.008,
1996-01,0.009,
1996-02,0.008,
1996-03,0.009,
1996-04,0.009,
1996-05,0.009,
1996-06,0.008,
1996-07,0.007,
1996-08,0.007,
1996-09,0.008,
1996-10,0.007,
1996-11,0.007,
1996-12,0.006,
1997-01,0.006,
1997-02,0.007,
1997-03,0.007,
1997-04,0.007,
1997-05,0.007,
1997-06,0.006,
1997-07,0.006,
1997-08,0.015,
1997-09,0.015,
1997-10,0.014,
1997-11,0.014,
1997-12,0.013,
1998-01,0.013,
1998-02,0.013,
1998-03,0.013,
1998-04,0.013,
1998-05,0.013,
1998-06,0.027,
1998-07,0.026,
1998-08,0.025,
1998-09,0.025,
1998-10,0.025,
1998-11,0.026,
1998-12,0.024,
1999-01,0.054,
1999-02,0.057,
1999-03,0.060,
1999-04,0.057,
1999-05,0.056,
1999-06,0.055,
1999-07,0.054,
1999-08,0.054,
1999-09,0.058,
1999-10,0.058,
1999-11,0.073,
1999-12,0.117,
2000-01,0.131,
2000-02,0.118,
2000-03,0.117,
2000-04,0.118,
2000-05,0.117,
2000-06,0.118,
2000-07,0.118,
2000-08,0.118,
2000-09,0.088,
2000-10,0.088,
2000-11,0.088,
2000-12,0.027,
2001-01,0.027,
2001-02,0.027,
2001-03,0.027,
2001-04,0.027,
2001-05,0.027,
2001-06,0.027,
2001-07,0.102,
2001-08,0.027,
2001-09,0.027,
2001-10,0.027,
2001-11,0.027,
2001-12,0.027,
2002-01,0.027,
2002-02,0.027,
2002-03,0.027,
2002-04,0.027,
2002-05,0.027,
2002-06,-,Nothing exists
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.040,
2003-05,0.040,
2003-06,0.040,
2003-07,0.040,
2003-08,0.080,
2003-09,0.080,
2003-10,0.080,
2003-11,0.080,
2003-12,0.080,
2004-01,0.086,
2004-02,0.086,
2004-03,0.093,
2004-04,0.053,
2004-05,0.053,
2004-06,0.053,
2004-07,0.053,
2004-08,0.013,
2004-09,0.013,
2004-10,0.013,
2004-11,0.013,
2004-12,0.013,
2005-01,0.013,
2005-02,0.013,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,1.000,
2005-08,1.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.008,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.001,
2008-12,0.005,
2009-01,0.000,
2009-02,0.001,
2009-03,0.001,
2009-04,0.001,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.045,
2010-02,0.040,
2010-03,0.045,
2010-04,0.046,
2010-05,0.045,
2010-06,0.256,
2010-07,0.257,
2010-08,0.287,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.001,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.000,
