"",BBSF2.M.1.S.00000.REN01.T.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.REN01.T.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Number / Cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:49:35,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,5,
1993-05,5,
1993-06,3,
1993-07,3,
1993-08,3,
1993-09,3,
1993-10,3,
1993-11,3,
1993-12,3,
1994-01,3,
1994-02,3,
1994-03,3,
1994-04,3,
1994-05,3,
1994-06,3,
1994-07,3,
1994-08,3,
1994-09,3,
1994-10,5,
1994-11,5,
1994-12,6,
1995-01,6,
1995-02,6,
1995-03,6,
1995-04,6,
1995-05,6,
1995-06,6,
1995-07,6,
1995-08,6,
1995-09,6,
1995-10,6,
1995-11,6,
1995-12,6,
1996-01,6,
1996-02,6,
1996-03,6,
1996-04,6,
1996-05,6,
1996-06,6,
1996-07,6,
1996-08,6,
1996-09,6,
1996-10,6,
1996-11,6,
1996-12,6,
1997-01,6,
1997-02,6,
1997-03,6,
1997-04,6,
1997-05,6,
1997-06,6,
1997-07,6,
1997-08,6,
1997-09,6,
1997-10,6,
1997-11,6,
1997-12,6,
1998-01,6,
1998-02,6,
1998-03,6,
1998-04,6,
1998-05,6,
1998-06,6,
1998-07,7,
1998-08,7,
1998-09,7,
1998-10,7,
1998-11,7,
1998-12,7,
1999-01,7,
1999-02,8,
1999-03,11,
1999-04,11,
1999-05,10,
1999-06,10,
1999-07,10,
1999-08,10,
1999-09,9,
1999-10,10,
1999-11,10,
1999-12,11,
2000-01,12,
2000-02,14,
2000-03,14,
2000-04,15,
2000-05,15,
2000-06,15,
2000-07,15,
2000-08,15,
2000-09,15,
2000-10,16,
2000-11,16,
2000-12,16,
2001-01,16,
2001-02,16,
2001-03,17,
2001-04,17,
2001-05,17,
2001-06,16,
2001-07,16,
2001-08,16,
2001-09,16,
2001-10,14,
2001-11,13,
2001-12,14,
2002-01,17,
2002-02,17,
2002-03,17,
2002-04,17,
2002-05,18,
2002-06,19,
2002-07,19,
2002-08,21,
2002-09,21,
2002-10,21,
2002-11,21,
2002-12,20,
2003-01,21,
2003-02,21,
2003-03,21,
2003-04,21,
2003-05,21,
2003-06,21,
2003-07,21,
2003-08,21,
2003-09,21,
2003-10,21,
2003-11,21,
2003-12,21,
2004-01,21,
2004-02,21,
2004-03,20,
2004-04,20,
2004-05,19,
2004-06,18,
2004-07,17,
2004-08,17,
2004-09,16,
2004-10,16,
2004-11,16,
2004-12,16,
2005-01,16,
2005-02,16,
2005-03,15,
2005-04,15,
2005-05,15,
2005-06,15,
2005-07,15,
2005-08,15,
2005-09,15,
2005-10,15,
2005-11,15,
2005-12,15,
2006-01,15,
2006-02,16,
2006-03,16,
2006-04,17,
2006-05,17,
2006-06,17,
2006-07,17,
2006-08,17,
2006-09,16,
2006-10,16,
2006-11,16,
2006-12,16,
2007-01,16,
2007-02,16,
2007-03,16,
2007-04,16,
2007-05,16,
2007-06,16,
2007-07,18,
2007-08,18,
2007-09,18,
2007-10,20,
2007-11,21,
2007-12,22,
2008-01,21,
2008-02,21,
2008-03,21,
2008-04,21,
2008-05,21,
2008-06,21,
2008-07,21,
2008-08,21,
2008-09,21,
2008-10,21,
2008-11,21,
2008-12,20,
2009-01,20,
2009-02,20,
2009-03,19,
2009-04,19,
2009-05,21,
2009-06,21,
2009-07,21,
2009-08,21,
2009-09,19,
2009-10,21,
2009-11,21,
2009-12,21,
2010-01,21,
2010-02,20,
2010-03,20,
2010-04,20,
2010-05,20,
2010-06,19,
2010-07,19,
2010-08,19,
2010-09,20,
2010-10,20,
2010-11,20,
2010-12,20,
2011-01,20,
2011-02,18,
2011-03,19,
2011-04,20,
2011-05,20,
2011-06,20,
2011-07,20,
2011-08,18,
2011-09,18,
2011-10,19,
2011-11,19,
2011-12,19,
2012-01,20,
2012-02,20,
2012-03,20,
2012-04,20,
2012-05,21,
2012-06,22,
2012-07,22,
2012-08,22,
2012-09,22,
2012-10,21,
2012-11,21,
2012-12,19,
2013-01,20,
2013-02,20,
2013-03,20,
2013-04,20,
2013-05,21,
2013-06,21,
2013-07,27,
2013-08,27,
2013-09,26,
2013-10,25,
2013-11,24,
2013-12,24,
2014-01,24,
2014-02,24,
2014-03,21,
2014-04,21,
2014-05,21,
2014-06,19,
2014-07,19,
2014-08,19,
2014-09,19,
2014-10,19,
2014-11,19,
