"",BBK01.QUX329,BBK01.QUX329_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Remaining countries in Asia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:23,
2001-12,0.122,
2002-01,0.129,
2002-02,0.128,
2002-03,0.124,
2002-04,0.281,
2002-05,0.279,
2002-06,0.413,
2002-07,0.493,
2002-08,0.501,
2002-09,0.490,
2002-10,0.494,
2002-11,0.637,
2002-12,0.589,
2003-01,0.570,
2003-02,0.573,
2003-03,0.656,
2003-04,0.642,
2003-05,0.518,
2003-06,0.519,
2003-07,0.528,
2003-08,0.547,
2003-09,0.514,
2003-10,0.520,
2003-11,0.519,
2003-12,0.502,
2004-01,0.509,
2004-02,0.499,
2004-03,0.529,
2004-04,0.542,
2004-05,0.556,
2004-06,0.106,
2004-07,0.208,
2004-08,0.145,
2004-09,0.192,
2004-10,0.183,
2004-11,0.178,
2004-12,0.138,
2005-01,0.130,
2005-02,0.135,
2005-03,0.146,
2005-04,0.161,
2005-05,0.547,
2005-06,0.606,
2005-07,0.628,
2005-08,0.618,
2005-09,0.614,
2005-10,0.594,
2005-11,0.651,
2005-12,0.647,
2006-01,0.591,
2006-02,0.545,
2006-03,0.522,
2006-04,0.509,
2006-05,0.497,
2006-06,0.504,
2006-07,0.498,
2006-08,0.486,
2006-09,0.604,
2006-10,0.563,
2006-11,0.578,
2006-12,0.581,
2007-01,0.680,
2007-02,0.668,
2007-03,0.671,
2007-04,0.659,
2007-05,0.681,
2007-06,0.682,
2007-07,0.748,
2007-08,0.682,
2007-09,0.680,
2007-10,0.690,
2007-11,0.644,
2007-12,0.649,
2008-01,0.631,
2008-02,0.628,
2008-03,0.550,
2008-04,0.567,
2008-05,0.583,
2008-06,0.583,
2008-07,0.564,
2008-08,0.344,
2008-09,0.476,
2008-10,0.497,
2008-11,0.038,
2008-12,0.034,
2009-01,0.038,
2009-02,0.012,
2009-03,0.009,
2009-04,0.008,
2009-05,0.010,
2009-06,0.011,
2009-07,0.010,
2009-08,0.016,
2009-09,0.019,
2009-10,0.020,
2009-11,0.020,
2009-12,0.022,
2010-01,0.023,
2010-02,0.207,
2010-03,0.176,
2010-04,0.194,
2010-05,0.198,
2010-06,0.196,
2010-07,0.254,
2010-08,0.259,
2010-09,0.275,
2010-10,0.268,
2010-11,0.253,
2010-12,0.289,
2011-01,0.292,
2011-02,0.384,
2011-03,0.309,
2011-04,3.656,
2011-05,3.584,
2011-06,2.708,
2011-07,2.161,
2011-08,1.930,
2011-09,1.472,
2011-10,1.407,
2011-11,1.171,
2011-12,0.834,
2012-01,0.629,
2012-02,0.444,
2012-03,0.469,
2012-04,0.428,
2012-05,0.380,
2012-06,0.378,
2012-07,0.410,
2012-08,0.403,
2012-09,0.397,
2012-10,0.368,
2012-11,0.369,
2012-12,0.363,
2013-01,0.345,
2013-02,0.366,
2013-03,0.368,
2013-04,0.367,
2013-05,0.366,
2013-06,0.312,
2013-07,0.174,
2013-08,0.171,
2013-09,0.173,
2013-10,0.175,
2013-11,0.170,
2013-12,0.167,
2014-01,0.169,
2014-02,0.139,
2014-03,0.138,
2014-04,0.130,
2014-05,0.135,
2014-06,0.131,
2014-07,0.135,
2014-08,0.140,
2014-09,0.148,
2014-10,0.136,
2014-11,0.134,
