"",BBK01.QUX224,BBK01.QUX224_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Bermuda / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:18,
2001-12,0.758,
2002-01,0.717,
2002-02,0.731,
2002-03,0.779,
2002-04,0.733,
2002-05,0.518,
2002-06,0.615,
2002-07,0.623,
2002-08,0.643,
2002-09,0.613,
2002-10,0.577,
2002-11,0.549,
2002-12,0.519,
2003-01,0.572,
2003-02,0.482,
2003-03,0.441,
2003-04,0.334,
2003-05,0.426,
2003-06,0.373,
2003-07,0.289,
2003-08,0.327,
2003-09,0.304,
2003-10,0.316,
2003-11,0.309,
2003-12,0.305,
2004-01,0.339,
2004-02,0.362,
2004-03,0.303,
2004-04,0.297,
2004-05,0.288,
2004-06,0.292,
2004-07,0.343,
2004-08,0.309,
2004-09,0.318,
2004-10,0.280,
2004-11,0.273,
2004-12,0.265,
2005-01,0.277,
2005-02,0.268,
2005-03,0.269,
2005-04,0.259,
2005-05,0.302,
2005-06,0.283,
2005-07,0.300,
2005-08,0.307,
2005-09,0.313,
2005-10,0.284,
2005-11,0.308,
2005-12,0.292,
2006-01,0.262,
2006-02,0.343,
2006-03,0.293,
2006-04,0.287,
2006-05,0.281,
2006-06,0.284,
2006-07,0.280,
2006-08,0.273,
2006-09,0.300,
2006-10,0.327,
2006-11,0.216,
2006-12,0.275,
2007-01,0.273,
2007-02,0.274,
2007-03,0.281,
2007-04,0.267,
2007-05,0.302,
2007-06,0.321,
2007-07,0.314,
2007-08,0.292,
2007-09,0.271,
2007-10,0.259,
2007-11,0.295,
2007-12,0.263,
2008-01,0.217,
2008-02,0.256,
2008-03,0.283,
2008-04,0.296,
2008-05,0.330,
2008-06,0.360,
2008-07,0.395,
2008-08,0.405,
2008-09,0.396,
2008-10,0.165,
2008-11,0.155,
2008-12,0.143,
2009-01,0.234,
2009-02,0.186,
2009-03,0.180,
2009-04,0.184,
2009-05,0.172,
2009-06,0.174,
2009-07,0.182,
2009-08,0.192,
2009-09,0.171,
2009-10,0.173,
2009-11,0.213,
2009-12,0.216,
2010-01,0.214,
2010-02,0.214,
2010-03,0.217,
2010-04,0.226,
2010-05,0.237,
2010-06,0.208,
2010-07,0.216,
2010-08,0.190,
2010-09,0.200,
2010-10,0.175,
2010-11,0.185,
2010-12,0.197,
2011-01,0.184,
2011-02,0.179,
2011-03,0.181,
2011-04,0.179,
2011-05,0.208,
2011-06,0.191,
2011-07,0.190,
2011-08,0.187,
2011-09,0.191,
2011-10,0.192,
2011-11,0.178,
2011-12,0.253,
2012-01,0.233,
2012-02,0.225,
2012-03,0.218,
2012-04,0.255,
2012-05,0.243,
2012-06,0.262,
2012-07,0.260,
2012-08,0.255,
2012-09,0.260,
2012-10,0.164,
2012-11,0.148,
2012-12,0.160,
2013-01,0.132,
2013-02,0.141,
2013-03,0.137,
2013-04,0.126,
2013-05,0.135,
2013-06,0.131,
2013-07,0.129,
2013-08,0.097,
2013-09,0.088,
2013-10,0.089,
2013-11,0.091,
2013-12,0.111,
2014-01,0.115,
2014-02,0.112,
2014-03,0.119,
2014-04,0.085,
2014-05,0.089,
2014-06,0.079,
2014-07,0.087,
2014-08,0.104,
2014-09,0.102,
2014-10,0.112,
2014-11,0.121,
