"",BBK01.PQ1434,BBK01.PQ1434_FLAGS
"",Other loans to domestic employees  and other individuals / Short-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:46,
1968-10,0.001,
1969-01,0.001,
1969-04,0.001,
1969-07,0.002,
1969-10,0.003,
1970-01,0.002,
1970-04,0.002,
1970-07,0.003,
1970-10,0.003,
1971-01,0.003,
1971-04,0.003,
1971-07,0.004,
1971-10,0.005,
1972-01,0.003,
1972-04,0.003,
1972-07,0.004,
1972-10,0.007,
1973-01,0.006,
1973-04,0.008,
1973-07,0.007,
1973-10,0.012,
1974-01,0.012,
1974-04,0.021,
1974-07,0.015,
1974-10,0.014,
1975-01,0.016,
1975-04,0.014,
1975-07,0.009,
1975-10,0.008,
1976-01,0.010,
1976-04,0.026,
1976-07,0.026,
1976-10,0.028,
1977-01,0.027,
1977-04,0.016,
1977-07,0.019,
1977-10,0.011,
1978-01,0.010,
1978-04,0.037,
1978-07,0.043,
1978-10,0.038,
1979-01,0.035,
1979-04,0.043,
1979-07,0.041,
1979-10,0.050,
1980-01,0.055,
1980-04,0.085,
1980-07,0.066,
1980-10,0.061,
1981-01,0.057,
1981-04,0.062,
1981-07,0.050,
1981-10,0.045,
1982-01,0.044,
1982-04,0.031,
1982-07,0.030,
1982-10,0.032,
1983-01,0.027,
1983-04,0.031,
1983-07,0.035,
1983-10,0.043,
1984-01,0.040,
1984-04,0.031,
1984-07,0.033,
1984-10,0.028,
1985-01,0.027,
1985-04,0.032,
1985-07,0.035,
1985-10,0.031,
1986-01,0.029,
1986-04,0.033,
1986-07,0.032,
1986-10,0.020,
1987-01,0.062,
1987-04,0.021,
1987-07,0.023,
1987-10,0.034,
1988-01,0.023,
1988-04,0.021,
1988-07,0.024,
1988-10,0.031,
1989-01,0.047,
1989-04,0.034,
1989-07,0.037,
1989-10,0.050,
1990-01,0.035,
1990-04,0.040,
1990-07,0.044,
1990-10,0.132,
1991-01,0.072,
1991-04,0.131,
1991-07,0.157,
1991-10,0.307,
1992-01,0.256,
1992-04,0.275,
1992-07,0.185,
1992-10,0.195,
1993-01,0.227,
1993-04,0.278,
1993-07,0.111,
1993-10,0.274,
1994-01,0.250,
1994-04,0.128,
1994-07,0.116,
1994-10,0.072,
1995-01,0.070,
1995-04,0.076,
1995-07,0.119,
1995-10,0.347,
1996-01,0.111,
1996-04,0.079,
1996-07,0.084,
1996-10,0.083,
1997-01,0.089,
1997-04,0.105,
1997-07,0.078,
1997-10,0.160,
1998-01,0.211,
1998-04,0.115,
1998-07,0.164,
1998-10,0.368,
1999-01,0.392,
1999-04,0.429,
1999-07,0.446,
1999-10,0.565,
2000-01,0.686,
2000-04,0.788,
2000-07,0.699,
2000-10,0.410,
2001-01,0.412,
2001-04,0.358,
2001-07,0.605,
2001-10,0.552,
2002-01,0.193,
2002-04,0.126,
2002-07,0.103,
2002-10,0.099,
2003-01,0.098,
2003-04,0.105,
2003-07,0.096,
2003-10,0.130,
2004-01,0.126,
2004-04,0.120,
2004-07,0.076,
2004-10,0.060,
2005-01,0.054,
2005-04,0.039,
2005-07,0.036,
2005-10,0.035,
2006-01,0.019,
2006-04,0.018,
2006-07,0.011,
2006-10,0.017,
2007-01,0.023,
2007-04,0.012,
2007-07,0.009,
2007-10,0.015,
2008-01,0.014,
2008-04,0.014,
2008-07,0.011,
2008-10,0.016,
2009-01,0.017,
2009-04,0.019,
2009-07,0.016,
2009-10,0.013,
2010-01,0.013,
2010-04,0.012,
2010-07,0.013,
2010-10,0.012,
2011-01,0.139,
2011-04,0.144,
2011-07,0.226,
2011-10,0.188,
2012-01,0.189,
2012-04,0.177,
2012-07,0.250,
2012-10,0.508,
2013-01,0.507,
2013-04,0.509,
2013-07,0.533,
2013-10,0.526,
2014-01,0.453,
2014-04,0.532,
2014-07,0.496,
2014-10,0.503,
