"",BBK01.QUW624,BBK01.QUW624_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Bahamas / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:55,
2001-12,0.088,
2002-01,0.090,
2002-02,0.089,
2002-03,0.069,
2002-04,-,Nothing exists
2002-05,0.028,
2002-06,0.010,
2002-07,0.010,
2002-08,0.010,
2002-09,0.010,
2002-10,0.010,
2002-11,0.010,
2002-12,0.010,
2003-01,0.009,
2003-02,0.009,
2003-03,0.040,
2003-04,0.009,
2003-05,0.028,
2003-06,0.041,
2003-07,0.043,
2003-08,0.053,
2003-09,0.050,
2003-10,0.081,
2003-11,0.039,
2003-12,0.037,
2004-01,0.008,
2004-02,0.069,
2004-03,0.070,
2004-04,.,No value available
2004-05,0.071,
2004-06,0.070,
2004-07,0.080,
2004-08,0.079,
2004-09,0.078,
2004-10,0.078,
2004-11,0.064,
2004-12,0.060,
2005-01,0.055,
2005-02,0.052,
2005-03,0.064,
2005-04,0.057,
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,0.072,
2005-12,0.072,
2006-01,1.489,
2006-02,1.516,
2006-03,1.489,
2006-04,1.427,
2006-05,1.383,
2006-06,1.394,
2006-07,1.397,
2006-08,1.392,
2006-09,1.408,
2006-10,1.396,
2006-11,1.335,
2006-12,1.340,
2007-01,0.034,
2007-02,0.033,
2007-03,0.031,
2007-04,0.028,
2007-05,0.028,
2007-06,0.019,
2007-07,0.016,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,0.117,
2008-01,0.122,
2008-02,0.123,
2008-03,0.118,
2008-04,0.127,
2008-05,0.138,
2008-06,0.181,
2008-07,0.183,
2008-08,0.307,
2008-09,0.325,
2008-10,0.359,
2008-11,0.254,
2008-12,0.228,
2009-01,0.251,
2009-02,0.254,
2009-03,0.238,
2009-04,0.226,
2009-05,0.212,
2009-06,0.239,
2009-07,0.239,
2009-08,0.233,
2009-09,0.226,
2009-10,0.221,
2009-11,0.218,
2009-12,0.230,
2010-01,0.237,
2010-02,0.242,
2010-03,0.235,
2010-04,0.119,
2010-05,0.122,
2010-06,0.081,
2010-07,0.076,
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,0.084,
2014-10,0.084,
2014-11,0.084,
