"",BBK01.QU4511,BBK01.QU4511_FLAGS
1993-06,0.282,
1993-07,0.276,
1993-08,0.273,
1993-09,0.223,
1993-10,0.202,
1993-11,0.203,
1993-12,0.203,
1994-01,0.207,
1994-02,0.048,
1994-03,0.042,
1994-04,0.042,
1994-05,0.046,
1994-06,0.033,
1994-07,0.032,
1994-08,0.020,
1994-09,0.030,
1994-10,0.030,
1994-11,0.040,
1994-12,0.040,
1995-01,0.040,
1995-02,0.063,
1995-03,0.085,
1995-04,0.090,
1995-05,0.116,
1995-06,0.127,
1995-07,0.137,
1995-08,0.177,
1995-09,0.188,
1995-10,0.192,
1995-11,0.190,
1995-12,0.201,
1996-01,0.209,
1996-02,0.203,
1996-03,0.175,
1996-04,0.252,
1996-05,0.304,
1996-06,0.289,
1996-07,0.274,
1996-08,0.258,
1996-09,0.250,
1996-10,0.240,
1996-11,0.237,
1996-12,0.201,
1997-01,0.218,
1997-02,0.209,
1997-03,0.197,
1997-04,0.125,
1997-05,0.035,
1997-06,0.041,
1997-07,0.069,
1997-08,0.068,
1997-09,0.082,
1997-10,0.062,
1997-11,0.076,
1997-12,0.063,
1998-01,0.087,
1998-02,0.080,
1998-03,0.094,
1998-04,0.092,
1998-05,0.092,
1998-06,0.096,
1998-07,0.065,
1998-08,0.060,
1998-09,0.058,
1998-10,0.049,
1998-11,0.052,
1998-12,0.067,
1999-01,0.048,
1999-02,0.049,
1999-03,0.045,
1999-04,0.047,
1999-05,0.068,
1999-06,0.076,
1999-07,0.098,
1999-08,0.199,
1999-09,0.106,
1999-10,0.203,
1999-11,0.206,
1999-12,0.220,
2000-01,0.245,
2000-02,0.228,
2000-03,0.219,
2000-04,0.222,
2000-05,0.202,
2000-06,0.189,
2000-07,0.066,
2000-08,0.069,
2000-09,0.072,
2000-10,0.073,
2000-11,0.070,
2000-12,0.216,
2001-01,0.188,
2001-02,0.174,
2001-03,0.176,
2001-04,0.331,
2001-05,0.431,
2001-06,0.385,
2001-07,0.389,
2001-08,0.388,
2001-09,0.384,
2001-10,0.386,
2001-11,0.390,
2001-12,0.236,
2002-01,0.238,
2002-02,0.242,
2002-03,0.583,
2002-04,0.365,
2002-05,0.354,
2002-06,0.278,
2002-07,0.243,
2002-08,0.250,
2002-09,0.250,
2002-10,0.264,
2002-11,0.267,
2002-12,0.261,
2003-01,0.259,
2003-02,0.400,
2003-03,0.167,
2003-04,0.155,
2003-05,0.150,
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.224,
2003-10,0.196,
2003-11,0.161,
2003-12,0.158,
2004-01,0.158,
2004-02,0.158,
2004-03,0.159,
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,0.152,
2004-09,0.152,
2004-10,0.152,
2004-11,0.142,
2004-12,0.152,
2005-01,0.177,
2005-02,0.177,
2005-03,0.177,
2005-04,0.398,
2005-05,0.398,
2005-06,0.398,
2005-07,0.175,
2005-08,0.175,
2005-09,0.175,
2005-10,0.175,
2005-11,0.208,
2005-12,0.208,
2006-01,0.201,
2006-02,0.389,
2006-03,0.191,
2006-04,0.201,
2006-05,0.048,
2006-06,0.047,
2006-07,0.043,
2006-08,0.056,
2006-09,0.038,
2006-10,0.035,
2006-11,0.099,
2006-12,0.028,
2007-01,0.025,
2007-02,0.025,
2007-03,0.023,
2007-04,0.023,
2007-05,0.044,
2007-06,.,No value available
2007-07,0.059,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,0.071,
2007-12,0.086,
2008-01,0.191,
2008-02,0.146,
2008-03,0.146,
2008-04,0.166,
2008-05,0.343,
2008-06,0.651,
2008-07,0.364,
2008-08,0.325,
2008-09,0.533,
2008-10,0.548,
2008-11,0.459,
2008-12,0.310,
2009-01,0.212,
2009-02,0.229,
2009-03,0.212,
2009-04,0.112,
2009-05,0.096,
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,0.133,
2010-02,0.108,
2010-03,0.144,
2010-04,0.130,
2010-05,0.099,
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,-,Nothing exists
2011-06,0.110,
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,0.066,
2012-04,.,No value available
2012-05,.,No value available
2012-06,0.292,
2012-07,0.468,
2012-08,0.723,
2012-09,0.723,
2012-10,0.875,
2012-11,0.813,
2012-12,0.809,
2013-01,0.695,
2013-02,0.645,
2013-03,0.421,
2013-04,0.380,
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,0.930,
2014-07,0.772,
2014-08,1.040,
2014-09,1.840,
2014-10,1.867,
2014-11,1.845,
