"",BBEX3.M.MXN.USD.CA.AC.A01,BBEX3.M.MXN.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Mexico / USD 1 = MXN ... (middle),
unit,MXN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:32,
1993-01,3.11400,
1993-02,3.09700,
1993-03,3.09000,
1993-04,3.11300,
1993-05,3.11300,
1993-06,3.11450,
1993-07,3.11500,
1993-08,3.11150,
1993-09,3.12200,
1993-10,3.11800,
1993-11,3.09950,
1993-12,3.10400,
1994-01,3.10350,
1994-02,3.19500,
1994-03,3.35780,
1994-04,3.27200,
1994-05,3.33000,
1994-06,3.39050,
1994-07,3.39650,
1994-08,3.38450,
1994-09,3.39050,
1994-10,3.43150,
1994-11,3.43450,
1994-12,4.92500,
1995-01,6.10000,
1995-02,5.94500,
1995-03,6.80500,
1995-04,5.94500,
1995-05,6.12500,
1995-06,6.22500,
1995-07,6.11000,
1995-08,6.25500,
1995-09,6.36000,
1995-10,7.11500,
1995-11,7.48500,
1995-12,7.67500,
1996-01,7.41000,
1996-02,7.60500,
1996-03,7.52250,
1996-04,7.42500,
1996-05,7.39500,
1996-06,7.55600,
1996-07,7.57200,
1996-08,7.56200,
1996-09,7.54300,
1996-10,8.01000,
1996-11,7.87300,
1996-12,7.85900,
1997-01,7.80250,
1997-02,7.96000,
1997-03,7.92100,
1997-04,7.93000,
1997-05,7.90000,
1997-06,7.93800,
1997-07,7.80900,
1997-08,7.76000,
1997-09,7.76950,
1997-10,8.35500,
1997-11,8.20100,
1997-12,8.05100,
1998-01,8.44000,
1998-02,8.51000,
1998-03,8.51300,
1998-04,8.47200,
1998-05,8.79650,
1998-06,8.97400,
1998-07,8.91050,
1998-08,9.93600,
1998-09,10.17000,
1998-10,10.07500,
1998-11,9.99500,
1998-12,9.87200,
1999-01,10.12000,
1999-02,9.90800,
1999-03,9.50500,
1999-04,9.22400,
1999-05,9.71250,
1999-06,9.43500,
1999-07,9.37500,
1999-08,9.36800,
1999-09,9.33100,
1999-10,9.62700,
1999-11,9.42000,
1999-12,9.48000,
2000-01,9.59200,
2000-02,9.36300,
2000-03,9.27000,
2000-04,9.39150,
2000-05,9.50800,
2000-06,9.82500,
2000-07,9.36300,
2000-08,9.18700,
2000-09,9.42700,
2000-10,9.55800,
2000-11,9.50100,
2000-12,9.60500,
2001-01,9.68100,
2001-02,9.69800,
2001-03,9.48900,
2001-04,9.25400,
2001-05,9.16700,
2001-06,9.07600,
2001-07,9.14600,
2001-08,9.20000,
2001-09,9.49700,
2001-10,9.26200,
2001-11,9.27300,
2001-12,9.08500,
2002-01,9.14700,
2002-02,9.12700,
2002-03,9.00800,
2002-04,9.38000,
2002-05,9.66400,
2002-06,9.94500,
2002-07,9.80200,
2002-08,9.90300,
2002-09,10.23200,
2002-10,10.13500,
2002-11,10.15000,
2002-12,10.34400,
2003-01,10.90500,
2003-02,11.02000,
2003-03,10.78200,
2003-04,10.28800,
2003-05,10.31900,
2003-06,10.44500,
2003-07,10.58375,
2003-08,11.04850,
2003-09,11.00000,
2003-10,11.03200,
2003-11,11.37500,
2003-12,11.23025,
2004-01,11.04100,
2004-02,11.06325,
2004-03,11.12300,
2004-04,11.41300,
2004-05,11.44150,
2004-06,11.51075,
2004-07,11.41550,
2004-08,11.37750,
2004-09,11.37550,
2004-10,11.53250,
2004-11,11.23850,
2004-12,11.15050,
2005-01,11.17850,
2005-02,11.10125,
2005-03,11.16600,
2005-04,11.04950,
2005-05,10.86800,
2005-06,10.77675,
2005-07,10.60300,
2005-08,10.75150,
2005-09,10.76225,
2005-10,10.79050,
2005-11,10.55750,
2005-12,10.62630,
2006-01,10.45325,
2006-02,10.46275,
2006-03,10.89975,
2006-04,11.06100,
2006-05,11.33550,
2006-06,11.30400,
2006-07,10.94775,
2006-08,10.91825,
2006-09,10.99125,
2006-10,10.77325,
2006-11,10.98125,
2006-12,10.80325,
2007-01,11.02415,
2007-02,11.16200,
2007-03,11.04325,
2007-04,10.92250,
2007-05,10.74725,
2007-06,10.81050,
2007-07,10.94275,
2007-08,11.03300,
2007-09,10.92500,
2007-10,10.68450,
2007-11,10.90625,
2007-12,10.91875,
2008-01,10.83100,
2008-02,10.71525,
2008-03,10.64100,
2008-04,10.51350,
2008-05,10.33050,
2008-06,10.30675,
2008-07,10.04325,
2008-08,10.28600,
2008-09,10.94700,
2008-10,12.85000,
2008-11,13.40000,
2008-12,13.81000,
2009-01,14.27575,
2009-02,15.09450,
2009-03,14.20750,
2009-04,13.83925,
2009-05,13.17300,
2009-06,13.16600,
2009-07,13.20025,
2009-08,13.34150,
2009-09,13.50175,
2009-10,13.22425,
2009-11,12.96725,
2009-12,13.07750,
2010-01,13.02825,
