"",BBK01.QUW750,BBK01.QUW750_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:10,
2003-01,0.063,
2003-02,0.065,
2003-03,0.057,
2003-04,0.058,
2003-05,0.080,
2003-06,0.083,
2003-07,0.071,
2003-08,0.075,
2003-09,0.059,
2003-10,0.061,
2003-11,0.054,
2003-12,0.051,
2004-01,0.077,
2004-02,0.076,
2004-03,0.077,
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,0.079,
2004-08,0.083,
2004-09,0.082,
2004-10,0.082,
2004-11,0.082,
2004-12,0.078,
2005-01,0.054,
2005-02,0.070,
2005-03,0.069,
2005-04,0.066,
2005-05,0.059,
2005-06,0.076,
2005-07,0.070,
2005-08,0.067,
2005-09,0.067,
2005-10,0.064,
2005-11,0.064,
2005-12,0.069,
2006-01,0.062,
2006-02,0.047,
2006-03,0.042,
2006-04,0.041,
2006-05,0.034,
2006-06,0.053,
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,0.027,
2006-11,0.029,
2006-12,0.029,
2007-01,0.037,
2007-02,0.037,
2007-03,0.041,
2007-04,0.045,
2007-05,0.061,
2007-06,0.052,
2007-07,0.068,
2007-08,0.061,
2007-09,0.059,
2007-10,0.059,
2007-11,0.056,
2007-12,0.054,
2008-01,0.049,
2008-02,0.055,
2008-03,0.053,
2008-04,0.052,
2008-05,0.058,
2008-06,0.058,
2008-07,0.058,
2008-08,0.060,
2008-09,0.061,
2008-10,0.066,
2008-11,0.066,
2008-12,0.062,
2009-01,0.066,
2009-02,0.066,
2009-03,0.064,
2009-04,0.064,
2009-05,0.061,
2009-06,0.058,
2009-07,0.055,
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,0.056,
2010-03,0.054,
2010-04,0.049,
2010-05,0.042,
2010-06,0.042,
2010-07,0.027,
2010-08,0.025,
2010-09,0.023,
2010-10,0.023,
2010-11,0.023,
2010-12,0.023,
2011-01,0.023,
2011-02,0.023,
2011-03,0.023,
2011-04,0.023,
2011-05,0.020,
2011-06,0.020,
2011-07,0.012,
2011-08,0.012,
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
